phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,1024,1024,2048,OS2-fast-12,1.88E+01,9.13E-04,1.45E-04,5.83E-04,1.49E-04,2.22E-05
-1.00E+00,1024,1024,2048,OS2-accu-3,4.57E+01,3.76E-04,1.66E-04,1.45E-04,3.69E-05,1.61E-05
-1.00E+00,1024,1024,2048,OS2-accu-4,3.87E+01,4.44E-04,1.70E-04,1.94E-04,4.93E-05,1.69E-05
-1.00E+00,1024,1024,2048,OS2-accu-5,3.38E+01,5.08E-04,1.74E-04,2.42E-04,6.16E-05,1.76E-05
-1.00E+00,1024,1024,2048,OS2-accu-6,2.98E+01,5.77E-04,1.81E-04,2.91E-04,7.41E-05,1.84E-05
-1.00E+00,1024,1024,2048,OS2-accu-7,2.66E+01,6.47E-04,1.89E-04,3.40E-04,8.61E-05,1.92E-05
-1.00E+00,1024,1024,2048,OS2-accu-8,2.38E+01,7.22E-04,2.11E-04,3.84E-04,9.54E-05,1.94E-05
-1.00E+00,1024,1024,2048,OS2-accu-9,2.15E+01,8.00E-04,2.18E-04,4.37E-04,1.11E-04,2.03E-05
-1.00E+00,1024,1024,2048,OS2-accu-10,2.00E+01,8.61E-04,2.24E-04,4.84E-04,1.21E-04,2.05E-05
-1.00E+00,1024,1024,2048,OS2-accu-11,1.84E+01,9.34E-04,2.31E-04,5.34E-04,1.35E-04,2.15E-05
-1.00E+00,1024,1024,2048,OS2-accu-12,1.71E+01,1.01E-03,2.38E-04,5.83E-04,1.49E-04,2.22E-05
-1.00E+00,1024,1024,2048,BF16x9,1.47E+02,1.17E-04,,,,
-1.00E+00,1024,1024,4096,CGEMM,6.28E+01,5.47E-04,,,,
-1.00E+00,1024,1024,4096,OS2-fast-3,8.80E+01,3.90E-04,1.41E-04,1.84E-04,3.64E-05,1.64E-05
-1.00E+00,1024,1024,4096,OS2-fast-4,7.27E+01,4.73E-04,1.47E-04,2.47E-04,4.90E-05,1.70E-05
-1.00E+00,1024,1024,4096,OS2-fast-5,6.18E+01,5.56E-04,1.56E-04,3.09E-04,6.10E-05,1.75E-05
-1.00E+00,1024,1024,4096,OS2-fast-6,5.39E+01,6.38E-04,1.63E-04,3.70E-04,7.37E-05,1.83E-05
-1.00E+00,1024,1024,4096,OS2-fast-7,4.74E+01,7.26E-04,1.76E-04,4.32E-04,8.58E-05,1.89E-05
-1.00E+00,1024,1024,4096,OS2-fast-8,4.08E+01,8.41E-04,2.18E-04,4.93E-04,9.85E-05,1.98E-05
-1.00E+00,1024,1024,4096,OS2-fast-9,3.69E+01,9.32E-04,2.32E-04,5.55E-04,1.11E-04,2.02E-05
-1.00E+00,1024,1024,4096,OS2-fast-10,3.39E+01,1.01E-03,2.43E-04,6.13E-04,1.22E-04,2.07E-05
-1.00E+00,1024,1024,4096,OS2-fast-11,3.12E+01,1.10E-03,2.56E-04,6.76E-04,1.35E-04,2.14E-05
-1.00E+00,1024,1024,4096,OS2-fast-12,2.88E+01,1.19E-03,2.72E-04,7.37E-04,1.48E-04,2.20E-05
-1.00E+00,1024,1024,4096,OS2-accu-3,6.78E+01,5.07E-04,2.57E-04,1.85E-04,3.67E-05,1.63E-05
-1.00E+00,1024,1024,4096,OS2-accu-4,5.83E+01,5.90E-04,2.64E-04,2.46E-04,4.93E-05,1.69E-05
-1.00E+00,1024,1024,4096,OS2-accu-5,5.09E+01,6.74E-04,2.73E-04,3.09E-04,6.14E-05,1.76E-05
-1.00E+00,1024,1024,4096,OS2-accu-6,4.55E+01,7.56E-04,2.81E-04,3.70E-04,7.40E-05,1.82E-05
-1.00E+00,1024,1024,4096,OS2-accu-7,4.07E+01,8.45E-04,2.95E-04,4.33E-04,8.60E-05,1.91E-05
-1.00E+00,1024,1024,4096,OS2-accu-8,3.56E+01,9.65E-04,3.42E-04,4.92E-04,9.84E-05,1.96E-05
-1.00E+00,1024,1024,4096,OS2-accu-9,3.28E+01,1.05E-03,3.51E-04,5.53E-04,1.11E-04,2.03E-05
-1.00E+00,1024,1024,4096,OS2-accu-10,3.03E+01,1.13E-03,3.62E-04,6.14E-04,1.24E-04,2.07E-05
-1.00E+00,1024,1024,4096,OS2-accu-11,2.81E+01,1.22E-03,3.77E-04,6.76E-04,1.35E-04,2.14E-05
-1.00E+00,1024,1024,4096,OS2-accu-12,2.62E+01,1.31E-03,3.92E-04,7.37E-04,1.49E-04,2.20E-05
-1.00E+00,1024,1024,4096,BF16x9,1.69E+02,2.04E-04,,,,
-1.00E+00,1024,1024,8192,CGEMM,6.69E+01,1.03E-03,,,,
-1.00E+00,1024,1024,8192,OS2-fast-3,1.15E+02,5.98E-04,2.64E-04,2.68E-04,3.67E-05,1.64E-05
-1.00E+00,1024,1024,8192,OS2-fast-4,9.54E+01,7.20E-04,2.81E-04,3.61E-04,4.87E-05,1.69E-05
-1.00E+00,1024,1024,8192,OS2-fast-5,8.20E+01,8.38E-04,2.96E-04,4.51E-04,6.13E-05,1.76E-05
-1.00E+00,1024,1024,8192,OS2-fast-6,7.17E+01,9.58E-04,3.13E-04,5.40E-04,7.36E-05,1.82E-05
-1.00E+00,1024,1024,8192,OS2-fast-7,6.33E+01,1.08E-03,3.38E-04,6.29E-04,8.53E-05,1.89E-05
-1.00E+00,1024,1024,8192,OS2-fast-8,5.42E+01,1.27E-03,4.19E-04,7.18E-04,9.74E-05,1.97E-05
-1.00E+00,1024,1024,8192,OS2-fast-9,4.92E+01,1.40E-03,4.45E-04,8.08E-04,1.11E-04,2.01E-05
-1.00E+00,1024,1024,8192,OS2-fast-10,4.52E+01,1.52E-03,4.66E-04,8.97E-04,1.22E-04,2.07E-05
-1.00E+00,1024,1024,8192,OS2-fast-11,4.16E+01,1.65E-03,4.95E-04,9.85E-04,1.36E-04,2.14E-05
-1.00E+00,1024,1024,8192,OS2-fast-12,3.86E+01,1.78E-03,5.24E-04,1.07E-03,1.46E-04,2.21E-05
-1.00E+00,1024,1024,8192,OS2-accu-3,8.88E+01,7.74E-04,4.38E-04,2.70E-04,3.68E-05,1.65E-05
-1.00E+00,1024,1024,8192,OS2-accu-4,7.70E+01,8.92E-04,4.54E-04,3.60E-04,4.86E-05,1.70E-05
-1.00E+00,1024,1024,8192,OS2-accu-5,6.78E+01,1.01E-03,4.71E-04,4.50E-04,6.16E-05,1.76E-05
-1.00E+00,1024,1024,8192,OS2-accu-6,6.07E+01,1.13E-03,4.88E-04,5.40E-04,7.32E-05,1.83E-05
-1.00E+00,1024,1024,8192,OS2-accu-7,5.46E+01,1.26E-03,5.13E-04,6.28E-04,8.62E-05,1.88E-05
-1.00E+00,1024,1024,8192,OS2-accu-8,4.73E+01,1.45E-03,6.04E-04,7.19E-04,9.78E-05,1.97E-05
-1.00E+00,1024,1024,8192,OS2-accu-9,4.36E+01,1.58E-03,6.25E-04,8.07E-04,1.11E-04,2.02E-05
-1.00E+00,1024,1024,8192,OS2-accu-10,4.04E+01,1.70E-03,6.47E-04,8.97E-04,1.23E-04,2.08E-05
-1.00E+00,1024,1024,8192,OS2-accu-11,3.76E+01,1.83E-03,6.75E-04,9.84E-04,1.36E-04,2.13E-05
-1.00E+00,1024,1024,8192,OS2-accu-12,3.52E+01,1.95E-03,7.03E-04,1.07E-03,1.41E-04,2.16E-05
-1.00E+00,1024,1024,8192,BF16x9,1.76E+02,3.89E-04,,,,
-1.00E+00,1024,1024,16384,CGEMM,6.88E+01,2.00E-03,,,,
-1.00E+00,1024,1024,16384,OS2-fast-3,1.38E+02,9.97E-04,5.13E-04,4.21E-04,3.53E-05,1.57E-05
-1.00E+00,1024,1024,16384,OS2-fast-4,1.15E+02,1.20E-03,5.49E-04,5.68E-04,5.02E-05,1.70E-05
-1.00E+00,1024,1024,16384,OS2-fast-5,9.95E+01,1.38E-03,5.78E-04,7.10E-04,6.35E-05,1.75E-05
-1.00E+00,1024,1024,16384,OS2-fast-6,8.80E+01,1.56E-03,6.07E-04,8.49E-04,7.58E-05,1.80E-05
-1.00E+00,1024,1024,16384,OS2-fast-7,7.78E+01,1.77E-03,6.57E-04,9.91E-04,8.79E-05,1.89E-05
-1.00E+00,1024,1024,16384,OS2-fast-8,6.59E+01,2.08E-03,8.19E-04,1.13E-03,1.02E-04,1.96E-05
-1.00E+00,1024,1024,16384,OS2-fast-9,6.03E+01,2.28E-03,8.64E-04,1.27E-03,1.14E-04,2.04E-05
-1.00E+00,1024,1024,16384,OS2-fast-10,5.55E+01,2.48E-03,9.08E-04,1.41E-03,1.26E-04,2.07E-05
-1.00E+00,1024,1024,16384,OS2-fast-11,5.12E+01,2.69E-03,9.61E-04,1.55E-03,1.39E-04,2.14E-05
-1.00E+00,1024,1024,16384,OS2-fast-12,4.74E+01,2.90E-03,1.02E-03,1.69E-03,1.52E-04,2.20E-05
-1.00E+00,1024,1024,16384,OS2-accu-3,1.07E+02,1.29E-03,7.97E-04,4.25E-04,3.76E-05,1.65E-05
-1.00E+00,1024,1024,16384,OS2-accu-4,9.29E+01,1.48E-03,8.31E-04,5.69E-04,5.06E-05,1.69E-05
-1.00E+00,1024,1024,16384,OS2-accu-5,8.24E+01,1.67E-03,8.67E-04,7.08E-04,6.34E-05,1.76E-05
-1.00E+00,1024,1024,16384,OS2-accu-6,7.41E+01,1.86E-03,8.99E-04,8.49E-04,7.62E-05,1.82E-05
-1.00E+00,1024,1024,16384,OS2-accu-7,6.66E+01,2.06E-03,9.54E-04,9.90E-04,8.79E-05,1.90E-05
-1.00E+00,1024,1024,16384,OS2-accu-8,5.76E+01,2.39E-03,1.12E-03,1.13E-03,1.02E-04,1.96E-05
-1.00E+00,1024,1024,16384,OS2-accu-9,5.33E+01,2.58E-03,1.17E-03,1.27E-03,1.09E-04,1.99E-05
-1.00E+00,1024,1024,16384,OS2-accu-10,4.94E+01,2.78E-03,1.21E-03,1.41E-03,1.27E-04,2.05E-05
-1.00E+00,1024,1024,16384,OS2-accu-11,4.60E+01,2.99E-03,1.27E-03,1.55E-03,1.39E-04,2.13E-05
-1.00E+00,1024,1024,16384,OS2-accu-12,4.29E+01,3.21E-03,1.33E-03,1.69E-03,1.52E-04,2.20E-05
-1.00E+00,1024,1024,16384,BF16x9,1.80E+02,7.62E-04,,,,
-1.00E+00,1024,1024,32768,CGEMM,6.88E+01,3.99E-03,,,,
-1.00E+00,1024,1024,32768,OS2-fast-3,1.52E+02,1.80E-03,9.99E-04,7.36E-04,3.89E-05,1.65E-05
-1.00E+00,1024,1024,32768,OS2-fast-4,1.28E+02,2.15E-03,1.07E-03,9.92E-04,5.14E-05,1.69E-05
-1.00E+00,1024,1024,32768,OS2-fast-5,1.12E+02,2.46E-03,1.12E-03,1.24E-03,6.49E-05,1.74E-05
-1.00E+00,1024,1024,32768,OS2-fast-6,9.87E+01,2.78E-03,1.18E-03,1.49E-03,7.80E-05,1.81E-05
-1.00E+00,1024,1024,32768,OS2-fast-7,8.75E+01,3.14E-03,1.28E-03,1.74E-03,9.07E-05,1.87E-05
-1.00E+00,1024,1024,32768,OS2-fast-8,7.37E+01,3.73E-03,1.61E-03,1.99E-03,1.04E-04,1.96E-05
-1.00E+00,1024,1024,32768,OS2-fast-9,6.75E+01,4.07E-03,1.70E-03,2.23E-03,1.16E-04,2.02E-05
-1.00E+00,1024,1024,32768,OS2-fast-10,6.22E+01,4.42E-03,1.78E-03,2.48E-03,1.30E-04,2.06E-05
-1.00E+00,1024,1024,32768,OS2-fast-11,5.74E+01,4.79E-03,1.89E-03,2.73E-03,1.43E-04,2.14E-05
-1.00E+00,1024,1024,32768,OS2-fast-12,5.32E+01,5.17E-03,2.01E-03,2.97E-03,1.57E-04,2.20E-05
-1.00E+00,1024,1024,32768,OS2-accu-3,1.18E+02,2.32E-03,1.51E-03,7.51E-04,3.89E-05,1.64E-05
-1.00E+00,1024,1024,32768,OS2-accu-4,1.04E+02,2.65E-03,1.57E-03,9.95E-04,5.17E-05,1.70E-05
-1.00E+00,1024,1024,32768,OS2-accu-5,9.20E+01,2.99E-03,1.65E-03,1.25E-03,6.49E-05,1.75E-05
-1.00E+00,1024,1024,32768,OS2-accu-6,8.31E+01,3.31E-03,1.71E-03,1.49E-03,7.79E-05,1.83E-05
-1.00E+00,1024,1024,32768,OS2-accu-7,7.48E+01,3.68E-03,1.81E-03,1.74E-03,9.08E-05,1.87E-05
-1.00E+00,1024,1024,32768,OS2-accu-8,6.45E+01,4.26E-03,2.14E-03,1.98E-03,1.04E-04,1.97E-05
-1.00E+00,1024,1024,32768,OS2-accu-9,5.96E+01,4.61E-03,2.23E-03,2.23E-03,1.16E-04,2.02E-05
-1.00E+00,1024,1024,32768,OS2-accu-10,5.54E+01,4.96E-03,2.32E-03,2.48E-03,1.29E-04,2.06E-05
-1.00E+00,1024,1024,32768,OS2-accu-11,5.15E+01,5.33E-03,2.43E-03,2.72E-03,1.43E-04,2.12E-05
-1.00E+00,1024,1024,32768,OS2-accu-12,4.81E+01,5.71E-03,2.55E-03,2.97E-03,1.56E-04,2.19E-05
-1.00E+00,1024,1024,32768,BF16x9,1.68E+02,1.64E-03,,,,
-1.00E+00,1024,1024,65536,CGEMM,7.06E+01,7.78E-03,,,,
-1.00E+00,1024,1024,65536,OS2-fast-3,1.62E+02,3.40E-03,1.97E-03,1.37E-03,3.90E-05,1.63E-05
-1.00E+00,1024,1024,65536,OS2-fast-4,1.36E+02,4.04E-03,2.11E-03,1.84E-03,5.19E-05,1.69E-05
-1.00E+00,1024,1024,65536,OS2-fast-5,1.19E+02,4.62E-03,2.22E-03,2.30E-03,6.45E-05,1.74E-05
-1.00E+00,1024,1024,65536,OS2-fast-6,1.06E+02,5.20E-03,2.33E-03,2.76E-03,7.81E-05,1.82E-05
-1.00E+00,1024,1024,65536,OS2-fast-7,9.38E+01,5.86E-03,2.53E-03,3.21E-03,9.13E-05,1.90E-05
-1.00E+00,1024,1024,65536,OS2-fast-8,7.88E+01,6.98E-03,3.18E-03,3.66E-03,1.05E-04,1.96E-05
-1.00E+00,1024,1024,65536,OS2-fast-9,7.22E+01,7.61E-03,3.35E-03,4.11E-03,1.18E-04,2.03E-05
-1.00E+00,1024,1024,65536,OS2-fast-10,6.66E+01,8.26E-03,3.53E-03,4.57E-03,1.31E-04,2.06E-05
-1.00E+00,1024,1024,65536,OS2-fast-11,6.15E+01,8.94E-03,3.74E-03,5.02E-03,1.44E-04,2.12E-05
-1.00E+00,1024,1024,65536,OS2-fast-12,5.70E+01,9.64E-03,3.97E-03,5.48E-03,1.56E-04,2.16E-05
-1.00E+00,1024,1024,65536,OS2-accu-3,1.26E+02,4.37E-03,2.92E-03,1.38E-03,3.89E-05,1.65E-05
-1.00E+00,1024,1024,65536,OS2-accu-4,1.10E+02,4.98E-03,3.05E-03,1.84E-03,5.24E-05,1.70E-05
-1.00E+00,1024,1024,65536,OS2-accu-5,9.84E+01,5.59E-03,3.19E-03,2.30E-03,6.54E-05,1.76E-05
-1.00E+00,1024,1024,65536,OS2-accu-6,8.89E+01,6.18E-03,3.32E-03,2.75E-03,7.86E-05,1.82E-05
-1.00E+00,1024,1024,65536,OS2-accu-7,8.02E+01,6.85E-03,3.53E-03,3.21E-03,9.19E-05,1.91E-05
-1.00E+00,1024,1024,65536,OS2-accu-8,6.89E+01,7.98E-03,4.19E-03,3.66E-03,1.05E-04,1.97E-05
-1.00E+00,1024,1024,65536,OS2-accu-9,6.37E+01,8.63E-03,4.37E-03,4.11E-03,1.18E-04,2.02E-05
-1.00E+00,1024,1024,65536,OS2-accu-10,5.92E+01,9.28E-03,4.55E-03,4.57E-03,1.30E-04,2.05E-05
-1.00E+00,1024,1024,65536,OS2-accu-11,5.51E+01,9.97E-03,4.77E-03,5.02E-03,1.43E-04,2.13E-05
-1.00E+00,1024,1024,65536,OS2-accu-12,5.15E+01,1.07E-02,5.01E-03,5.48E-03,1.57E-04,2.19E-05
-1.00E+00,1024,1024,65536,BF16x9,1.54E+02,3.58E-03,,,,
-1.00E+00,2048,2048,1024,CGEMM,6.35E+01,5.41E-04,,,,
-1.00E+00,2048,2048,1024,OS2-fast-3,1.18E+02,2.92E-04,6.64E-05,1.33E-04,4.80E-05,3.17E-05
-1.00E+00,2048,2048,1024,OS2-fast-4,9.54E+01,3.60E-04,6.93E-05,1.79E-04,6.45E-05,3.42E-05
-1.00E+00,2048,2048,1024,OS2-fast-5,8.03E+01,4.28E-04,7.14E-05,2.25E-04,8.14E-05,3.66E-05
-1.00E+00,2048,2048,1024,OS2-fast-6,7.05E+01,4.88E-04,7.51E-05,2.65E-04,9.40E-05,3.92E-05
-1.00E+00,2048,2048,1024,OS2-fast-7,6.12E+01,5.61E-04,8.11E-05,3.13E-04,1.14E-04,4.16E-05
-1.00E+00,2048,2048,1024,OS2-fast-8,5.28E+01,6.51E-04,1.03E-04,3.60E-04,1.31E-04,4.41E-05
-1.00E+00,2048,2048,1024,OS2-fast-9,4.81E+01,7.14E-04,1.10E-04,4.00E-04,1.46E-04,4.61E-05
-1.00E+00,2048,2048,1024,OS2-fast-10,4.39E+01,7.83E-04,1.15E-04,4.44E-04,1.63E-04,4.80E-05
-1.00E+00,2048,2048,1024,OS2-fast-11,4.03E+01,8.53E-04,1.20E-04,4.90E-04,1.79E-04,5.03E-05
-1.00E+00,2048,2048,1024,OS2-fast-12,3.71E+01,9.26E-04,1.28E-04,5.35E-04,1.96E-04,5.25E-05
-1.00E+00,2048,2048,1024,OS2-accu-3,8.83E+01,3.89E-04,1.64E-04,1.32E-04,4.77E-05,3.17E-05
-1.00E+00,2048,2048,1024,OS2-accu-4,7.47E+01,4.60E-04,1.69E-04,1.79E-04,6.45E-05,3.42E-05
-1.00E+00,2048,2048,1024,OS2-accu-5,6.46E+01,5.32E-04,1.76E-04,2.23E-04,8.17E-05,3.68E-05
-1.00E+00,2048,2048,1024,OS2-accu-6,5.73E+01,5.99E-04,1.82E-04,2.69E-04,9.69E-05,3.94E-05
-1.00E+00,2048,2048,1024,OS2-accu-7,5.14E+01,6.69E-04,1.90E-04,3.10E-04,1.14E-04,4.16E-05
-1.00E+00,2048,2048,1024,OS2-accu-8,4.56E+01,7.54E-04,2.09E-04,3.58E-04,1.30E-04,4.39E-05
-1.00E+00,2048,2048,1024,OS2-accu-9,4.15E+01,8.28E-04,2.21E-04,4.00E-04,1.47E-04,4.60E-05
-1.00E+00,2048,2048,1024,OS2-accu-10,3.84E+01,8.94E-04,2.28E-04,4.43E-04,1.62E-04,4.78E-05
-1.00E+00,2048,2048,1024,OS2-accu-11,3.57E+01,9.62E-04,2.32E-04,4.87E-04,1.79E-04,5.01E-05
-1.00E+00,2048,2048,1024,OS2-accu-12,3.31E+01,1.04E-03,2.39E-04,5.37E-04,1.96E-04,5.26E-05
-1.00E+00,2048,2048,1024,BF16x9,1.67E+02,2.05E-04,,,,
-1.00E+00,2048,2048,2048,CGEMM,6.72E+01,1.02E-03,,,,
-1.00E+00,2048,2048,2048,OS2-fast-3,1.89E+02,3.64E-04,1.10E-04,1.62E-04,4.81E-05,3.14E-05
-1.00E+00,2048,2048,2048,OS2-fast-4,1.54E+02,4.46E-04,1.17E-04,2.16E-04,6.53E-05,3.44E-05
-1.00E+00,2048,2048,2048,OS2-fast-5,1.35E+02,5.09E-04,1.23E-04,2.62E-04,7.66E-05,3.57E-05
-1.00E+00,2048,2048,2048,OS2-fast-6,1.14E+02,6.03E-04,1.32E-04,3.22E-04,9.73E-05,3.90E-05
-1.00E+00,2048,2048,2048,OS2-fast-7,9.98E+01,6.89E-04,1.44E-04,3.77E-04,1.15E-04,4.12E-05
-1.00E+00,2048,2048,2048,OS2-fast-8,8.57E+01,8.02E-04,1.85E-04,4.29E-04,1.31E-04,4.36E-05
-1.00E+00,2048,2048,2048,OS2-fast-9,7.74E+01,8.88E-04,1.97E-04,4.83E-04,1.48E-04,4.57E-05
-1.00E+00,2048,2048,2048,OS2-fast-10,7.09E+01,9.69E-04,2.09E-04,5.35E-04,1.63E-04,4.75E-05
-1.00E+00,2048,2048,2048,OS2-fast-11,6.54E+01,1.05E-03,2.22E-04,5.89E-04,1.79E-04,4.96E-05
-1.00E+00,2048,2048,2048,OS2-fast-12,6.02E+01,1.14E-03,2.36E-04,6.42E-04,1.97E-04,5.23E-05
-1.00E+00,2048,2048,2048,OS2-accu-3,1.41E+02,4.88E-04,2.41E-04,1.58E-04,4.60E-05,3.08E-05
-1.00E+00,2048,2048,2048,OS2-accu-4,1.20E+02,5.74E-04,2.47E-04,2.15E-04,6.52E-05,3.44E-05
-1.00E+00,2048,2048,2048,OS2-accu-5,1.04E+02,6.62E-04,2.62E-04,2.69E-04,8.11E-05,3.67E-05
-1.00E+00,2048,2048,2048,OS2-accu-6,9.33E+01,7.36E-04,2.65E-04,3.22E-04,9.75E-05,3.91E-05
-1.00E+00,2048,2048,2048,OS2-accu-7,8.32E+01,8.26E-04,2.82E-04,3.75E-04,1.15E-04,4.11E-05
-1.00E+00,2048,2048,2048,OS2-accu-8,7.34E+01,9.36E-04,3.20E-04,4.29E-04,1.31E-04,4.34E-05
-1.00E+00,2048,2048,2048,OS2-accu-9,6.72E+01,1.02E-03,3.36E-04,4.82E-04,1.45E-04,4.57E-05
-1.00E+00,2048,2048,2048,OS2-accu-10,6.21E+01,1.11E-03,3.45E-04,5.36E-04,1.64E-04,4.75E-05
-1.00E+00,2048,2048,2048,OS2-accu-11,5.77E+01,1.19E-03,3.59E-04,5.89E-04,1.80E-04,4.99E-05
-1.00E+00,2048,2048,2048,OS2-accu-12,5.39E+01,1.27E-03,3.70E-04,6.42E-04,1.98E-04,5.22E-05
-1.00E+00,2048,2048,2048,BF16x9,1.79E+02,3.83E-04,,,,
-1.00E+00,2048,2048,4096,CGEMM,6.90E+01,1.99E-03,,,,
-1.00E+00,2048,2048,4096,OS2-fast-3,2.77E+02,4.97E-04,2.02E-04,2.02E-04,4.88E-05,3.13E-05
-1.00E+00,2048,2048,4096,OS2-fast-4,2.33E+02,5.91E-04,2.16E-04,2.67E-04,6.26E-05,3.30E-05
-1.00E+00,2048,2048,4096,OS2-fast-5,2.00E+02,6.88E-04,2.29E-04,3.32E-04,7.89E-05,3.56E-05
-1.00E+00,2048,2048,4096,OS2-fast-6,1.71E+02,8.03E-04,2.45E-04,4.06E-04,1.00E-04,3.85E-05
-1.00E+00,2048,2048,4096,OS2-fast-7,1.50E+02,9.15E-04,2.71E-04,4.74E-04,1.16E-04,4.09E-05
-1.00E+00,2048,2048,4096,OS2-fast-8,1.27E+02,1.08E-03,3.51E-04,5.40E-04,1.33E-04,4.32E-05
-1.00E+00,2048,2048,4096,OS2-fast-9,1.15E+02,1.19E-03,3.73E-04,6.08E-04,1.51E-04,4.54E-05
-1.00E+00,2048,2048,4096,OS2-fast-10,1.06E+02,1.29E-03,3.94E-04,6.72E-04,1.67E-04,4.71E-05
-1.00E+00,2048,2048,4096,OS2-fast-11,9.85E+01,1.39E-03,4.20E-04,7.34E-04,1.78E-04,4.90E-05
-1.00E+00,2048,2048,4096,OS2-fast-12,9.03E+01,1.52E-03,4.50E-04,8.07E-04,2.00E-04,5.19E-05
-1.00E+00,2048,2048,4096,OS2-accu-3,2.05E+02,6.71E-04,3.75E-04,2.02E-04,4.91E-05,3.14E-05
-1.00E+00,2048,2048,4096,OS2-accu-4,1.77E+02,7.77E-04,3.93E-04,2.72E-04,6.61E-05,3.39E-05
-1.00E+00,2048,2048,4096,OS2-accu-5,1.56E+02,8.81E-04,4.10E-04,3.38E-04,8.31E-05,3.63E-05
