phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,1024,1024,1024,OS2-accu-15,7.19E+00,1.19E-03,1.76E-04,7.22E-04,2.46E-04,2.92E-05
-1.00E+00,1024,1024,1024,OS2-accu-16,6.65E+00,1.29E-03,2.06E-04,7.73E-04,2.60E-04,3.00E-05
-1.00E+00,1024,1024,1024,OS2-accu-17,6.31E+00,1.36E-03,2.11E-04,8.22E-04,2.78E-04,3.04E-05
-1.00E+00,1024,1024,1024,OS2-accu-18,6.00E+00,1.43E-03,2.14E-04,8.72E-04,2.94E-04,3.18E-05
-1.00E+00,1024,1024,1024,OS2-accu-19,5.70E+00,1.51E-03,2.23E-04,9.18E-04,3.11E-04,3.24E-05
-1.00E+00,1024,1024,1024,OS2-accu-20,5.45E+00,1.57E-03,2.30E-04,9.66E-04,3.25E-04,3.34E-05
-1.00E+00,1024,1024,1024,Oz1-6,3.57E+01,2.41E-04,,,,
-1.00E+00,1024,1024,1024,Oz1-7,3.21E+01,2.68E-04,,,,
-1.00E+00,1024,1024,1024,Oz1-8,2.94E+01,2.92E-04,,,,
-1.00E+00,1024,1024,1024,Oz1-9,2.66E+01,3.23E-04,,,,
-1.00E+00,1024,1024,2048,ZGEMM,3.49E+01,4.92E-04,,,,
-1.00E+00,1024,1024,2048,ZGEMM3m,4.06E+01,4.23E-04,,,,
-1.00E+00,1024,1024,2048,OS2-fast-9,2.11E+01,8.13E-04,1.38E-04,4.84E-04,1.46E-04,2.48E-05
-1.00E+00,1024,1024,2048,OS2-fast-10,1.93E+01,8.91E-04,1.43E-04,5.39E-04,1.63E-04,2.56E-05
-1.00E+00,1024,1024,2048,OS2-fast-11,1.78E+01,9.67E-04,1.48E-04,5.93E-04,1.79E-04,2.63E-05
-1.00E+00,1024,1024,2048,OS2-fast-12,1.68E+01,1.02E-03,1.56E-04,6.35E-04,1.85E-04,2.63E-05
-1.00E+00,1024,1024,2048,OS2-fast-13,1.52E+01,1.13E-03,1.64E-04,7.02E-04,2.12E-04,2.79E-05
-1.00E+00,1024,1024,2048,OS2-fast-14,1.43E+01,1.20E-03,1.71E-04,7.55E-04,2.29E-04,2.84E-05
-1.00E+00,1024,1024,2048,OS2-fast-15,1.34E+01,1.28E-03,1.77E-04,8.08E-04,2.46E-04,2.91E-05
-1.00E+00,1024,1024,2048,OS2-fast-16,1.22E+01,1.41E-03,2.34E-04,8.63E-04,2.61E-04,2.99E-05
-1.00E+00,1024,1024,2048,OS2-fast-17,1.16E+01,1.48E-03,2.43E-04,9.16E-04,2.76E-04,3.03E-05
-1.00E+00,1024,1024,2048,OS2-fast-18,1.10E+01,1.57E-03,2.52E-04,9.72E-04,2.94E-04,3.18E-05
-1.00E+00,1024,1024,2048,OS2-fast-19,1.04E+01,1.65E-03,2.61E-04,1.03E-03,3.10E-04,3.24E-05
-1.00E+00,1024,1024,2048,OS2-fast-20,9.94E+00,1.73E-03,2.71E-04,1.08E-03,3.26E-04,3.33E-05
-1.00E+00,1024,1024,2048,OS2-accu-9,1.89E+01,9.10E-04,2.34E-04,4.85E-04,1.46E-04,2.49E-05
-1.00E+00,1024,1024,2048,OS2-accu-10,1.74E+01,9.88E-04,2.40E-04,5.38E-04,1.63E-04,2.56E-05
-1.00E+00,1024,1024,2048,OS2-accu-11,1.63E+01,1.05E-03,2.46E-04,5.90E-04,1.73E-04,2.59E-05
-1.00E+00,1024,1024,2048,OS2-accu-12,1.50E+01,1.15E-03,2.57E-04,6.45E-04,1.97E-04,2.73E-05
-1.00E+00,1024,1024,2048,OS2-accu-13,1.41E+01,1.22E-03,2.62E-04,7.01E-04,2.12E-04,2.81E-05
-1.00E+00,1024,1024,2048,OS2-accu-14,1.32E+01,1.30E-03,2.68E-04,7.52E-04,2.29E-04,2.83E-05
-1.00E+00,1024,1024,2048,OS2-accu-15,1.25E+01,1.38E-03,2.72E-04,8.11E-04,2.44E-04,2.92E-05
-1.00E+00,1024,1024,2048,OS2-accu-16,1.15E+01,1.50E-03,3.27E-04,8.60E-04,2.61E-04,2.99E-05
-1.00E+00,1024,1024,2048,OS2-accu-17,1.09E+01,1.58E-03,3.37E-04,9.16E-04,2.76E-04,3.03E-05
-1.00E+00,1024,1024,2048,OS2-accu-18,1.05E+01,1.63E-03,3.45E-04,9.55E-04,2.83E-04,3.11E-05
-1.00E+00,1024,1024,2048,OS2-accu-19,1.00E+01,1.71E-03,3.56E-04,1.01E-03,2.96E-04,3.17E-05
-1.00E+00,1024,1024,2048,OS2-accu-20,9.39E+00,1.83E-03,3.75E-04,1.08E-03,3.27E-04,3.33E-05
-1.00E+00,1024,1024,2048,Oz1-6,4.47E+01,3.84E-04,,,,
-1.00E+00,1024,1024,2048,Oz1-7,3.98E+01,4.31E-04,,,,
-1.00E+00,1024,1024,2048,Oz1-8,3.55E+01,4.84E-04,,,,
-1.00E+00,1024,1024,2048,Oz1-9,3.18E+01,5.41E-04,,,,
-1.00E+00,1024,1024,4096,ZGEMM,3.55E+01,9.67E-04,,,,
-1.00E+00,1024,1024,4096,ZGEMM3m,4.09E+01,8.40E-04,,,,
-1.00E+00,1024,1024,4096,OS2-fast-9,3.27E+01,1.05E-03,2.55E-04,6.02E-04,1.46E-04,2.48E-05
-1.00E+00,1024,1024,4096,OS2-fast-10,3.00E+01,1.14E-03,2.67E-04,6.68E-04,1.63E-04,2.57E-05
-1.00E+00,1024,1024,4096,OS2-fast-11,2.78E+01,1.24E-03,2.78E-04,7.35E-04,1.78E-04,2.61E-05
-1.00E+00,1024,1024,4096,OS2-fast-12,2.56E+01,1.34E-03,2.94E-04,8.03E-04,1.95E-04,2.73E-05
-1.00E+00,1024,1024,4096,OS2-fast-13,2.40E+01,1.43E-03,3.07E-04,8.68E-04,2.11E-04,2.79E-05
-1.00E+00,1024,1024,4096,OS2-fast-14,2.26E+01,1.52E-03,3.21E-04,9.27E-04,2.22E-04,2.80E-05
-1.00E+00,1024,1024,4096,OS2-fast-15,2.11E+01,1.63E-03,3.30E-04,1.00E-03,2.44E-04,2.91E-05
-1.00E+00,1024,1024,4096,OS2-fast-16,1.88E+01,1.82E-03,4.44E-04,1.07E-03,2.60E-04,2.99E-05
-1.00E+00,1024,1024,4096,OS2-fast-17,1.79E+01,1.92E-03,4.62E-04,1.13E-03,2.75E-04,3.01E-05
-1.00E+00,1024,1024,4096,OS2-fast-18,1.70E+01,2.03E-03,4.79E-04,1.20E-03,2.93E-04,3.17E-05
-1.00E+00,1024,1024,4096,OS2-fast-19,1.61E+01,2.13E-03,4.97E-04,1.27E-03,3.09E-04,3.23E-05
-1.00E+00,1024,1024,4096,OS2-fast-20,1.54E+01,2.23E-03,5.13E-04,1.34E-03,3.26E-04,3.32E-05
-1.00E+00,1024,1024,4096,OS2-accu-9,2.94E+01,1.17E-03,3.82E-04,6.00E-04,1.44E-04,2.45E-05
-1.00E+00,1024,1024,4096,OS2-accu-10,2.71E+01,1.27E-03,3.91E-04,6.69E-04,1.62E-04,2.57E-05
-1.00E+00,1024,1024,4096,OS2-accu-11,2.52E+01,1.36E-03,4.01E-04,7.34E-04,1.79E-04,2.63E-05
-1.00E+00,1024,1024,4096,OS2-accu-12,2.35E+01,1.46E-03,4.21E-04,8.01E-04,1.95E-04,2.72E-05
-1.00E+00,1024,1024,4096,OS2-accu-13,2.22E+01,1.55E-03,4.29E-04,8.64E-04,2.10E-04,2.76E-05
-1.00E+00,1024,1024,4096,OS2-accu-14,2.07E+01,1.66E-03,4.47E-04,9.36E-04,2.28E-04,2.83E-05
-1.00E+00,1024,1024,4096,OS2-accu-15,1.97E+01,1.75E-03,4.55E-04,9.99E-04,2.45E-04,2.92E-05
-1.00E+00,1024,1024,4096,OS2-accu-16,1.77E+01,1.94E-03,5.67E-04,1.07E-03,2.59E-04,2.99E-05
-1.00E+00,1024,1024,4096,OS2-accu-17,1.68E+01,2.05E-03,5.85E-04,1.13E-03,2.77E-04,3.01E-05
-1.00E+00,1024,1024,4096,OS2-accu-18,1.60E+01,2.15E-03,6.02E-04,1.20E-03,2.93E-04,3.18E-05
-1.00E+00,1024,1024,4096,OS2-accu-19,1.53E+01,2.25E-03,6.19E-04,1.27E-03,3.10E-04,3.22E-05
-1.00E+00,1024,1024,4096,OS2-accu-20,1.45E+01,2.36E-03,6.47E-04,1.34E-03,3.25E-04,3.32E-05
-1.00E+00,1024,1024,4096,Oz1-6,4.68E+01,7.35E-04,,,,
-1.00E+00,1024,1024,4096,Oz1-7,4.07E+01,8.43E-04,,,,
-1.00E+00,1024,1024,4096,Oz1-8,3.61E+01,9.53E-04,,,,
-1.00E+00,1024,1024,4096,Oz1-9,3.21E+01,1.07E-03,,,,
-1.00E+00,1024,1024,8192,ZGEMM,3.58E+01,1.92E-03,,,,
-1.00E+00,1024,1024,8192,ZGEMM3m,4.14E+01,1.66E-03,,,,
-1.00E+00,1024,1024,8192,OS2-fast-9,4.53E+01,1.52E-03,4.87E-04,8.41E-04,1.45E-04,2.44E-05
-1.00E+00,1024,1024,8192,OS2-fast-10,4.17E+01,1.65E-03,5.08E-04,9.33E-04,1.61E-04,2.54E-05
-1.00E+00,1024,1024,8192,OS2-fast-11,3.86E+01,1.78E-03,5.30E-04,1.03E-03,1.77E-04,2.59E-05
-1.00E+00,1024,1024,8192,OS2-fast-12,3.57E+01,1.92E-03,5.61E-04,1.12E-03,1.94E-04,2.71E-05
-1.00E+00,1024,1024,8192,OS2-fast-13,3.35E+01,2.05E-03,5.84E-04,1.21E-03,2.10E-04,2.78E-05
-1.00E+00,1024,1024,8192,OS2-fast-14,3.15E+01,2.18E-03,6.17E-04,1.30E-03,2.21E-04,2.78E-05
-1.00E+00,1024,1024,8192,OS2-fast-15,2.95E+01,2.33E-03,6.34E-04,1.40E-03,2.43E-04,2.89E-05
-1.00E+00,1024,1024,8192,OS2-fast-16,2.55E+01,2.69E-03,8.86E-04,1.49E-03,2.60E-04,2.99E-05
-1.00E+00,1024,1024,8192,OS2-fast-17,2.42E+01,2.84E-03,9.25E-04,1.59E-03,2.76E-04,2.99E-05
-1.00E+00,1024,1024,8192,OS2-fast-18,2.30E+01,2.99E-03,9.61E-04,1.68E-03,2.93E-04,3.14E-05
-1.00E+00,1024,1024,8192,OS2-fast-19,2.21E+01,3.12E-03,1.00E-03,1.76E-03,2.97E-04,3.13E-05
-1.00E+00,1024,1024,8192,OS2-fast-20,2.09E+01,3.29E-03,1.05E-03,1.87E-03,3.24E-04,3.29E-05
-1.00E+00,1024,1024,8192,OS2-accu-9,4.22E+01,1.63E-03,6.72E-04,8.07E-04,1.17E-04,2.13E-05
-1.00E+00,1024,1024,8192,OS2-accu-10,3.91E+01,1.76E-03,6.92E-04,8.98E-04,1.30E-04,2.23E-05
-1.00E+00,1024,1024,8192,OS2-accu-11,3.65E+01,1.88E-03,7.19E-04,9.84E-04,1.44E-04,2.29E-05
-1.00E+00,1024,1024,8192,OS2-accu-12,3.43E+01,2.00E-03,7.47E-04,1.07E-03,1.52E-04,2.35E-05
-1.00E+00,1024,1024,8192,OS2-accu-13,3.22E+01,2.13E-03,7.72E-04,1.15E-03,1.65E-04,2.42E-05
-1.00E+00,1024,1024,8192,OS2-accu-14,3.05E+01,2.26E-03,8.00E-04,1.24E-03,1.76E-04,2.45E-05
-1.00E+00,1024,1024,8192,OS2-accu-15,2.89E+01,2.38E-03,8.17E-04,1.33E-03,1.91E-04,2.53E-05
-1.00E+00,1024,1024,8192,OS2-accu-16,2.51E+01,2.73E-03,1.07E-03,1.42E-03,2.03E-04,2.63E-05
-1.00E+00,1024,1024,8192,OS2-accu-17,2.40E+01,2.86E-03,1.10E-03,1.51E-03,2.13E-04,2.63E-05
-1.00E+00,1024,1024,8192,OS2-accu-18,2.29E+01,3.01E-03,1.14E-03,1.60E-03,2.27E-04,2.79E-05
-1.00E+00,1024,1024,8192,OS2-accu-19,2.18E+01,3.16E-03,1.19E-03,1.69E-03,2.42E-04,2.85E-05
-1.00E+00,1024,1024,8192,OS2-accu-20,2.06E+01,3.33E-03,1.26E-03,1.78E-03,2.52E-04,2.96E-05
-1.00E+00,1024,1024,8192,Oz1-6,4.59E+01,1.50E-03,,,,
-1.00E+00,1024,1024,8192,Oz1-7,4.06E+01,1.69E-03,,,,
-1.00E+00,1024,1024,8192,Oz1-8,3.61E+01,1.91E-03,,,,
-1.00E+00,1024,1024,8192,Oz1-9,3.22E+01,2.13E-03,,,,
-1.00E+00,1024,1024,16384,ZGEMM,3.62E+01,3.80E-03,,,,
-1.00E+00,1024,1024,16384,ZGEMM3m,4.25E+01,3.24E-03,,,,
-1.00E+00,1024,1024,16384,OS2-fast-9,5.84E+01,2.35E-03,9.32E-04,1.27E-03,1.16E-04,2.09E-05
-1.00E+00,1024,1024,16384,OS2-fast-10,5.39E+01,2.55E-03,9.75E-04,1.41E-03,1.28E-04,2.18E-05
-1.00E+00,1024,1024,16384,OS2-fast-11,5.00E+01,2.75E-03,1.02E-03,1.55E-03,1.42E-04,2.24E-05
-1.00E+00,1024,1024,16384,OS2-fast-12,4.64E+01,2.96E-03,1.08E-03,1.69E-03,1.55E-04,2.34E-05
-1.00E+00,1024,1024,16384,OS2-fast-13,4.34E+01,3.17E-03,1.13E-03,1.83E-03,1.69E-04,2.43E-05
-1.00E+00,1024,1024,16384,OS2-fast-14,4.05E+01,3.40E-03,1.20E-03,1.98E-03,1.82E-04,2.46E-05
-1.00E+00,1024,1024,16384,OS2-fast-15,3.84E+01,3.58E-03,1.23E-03,2.11E-03,1.94E-04,2.54E-05
-1.00E+00,1024,1024,16384,OS2-fast-16,3.23E+01,4.26E-03,1.75E-03,2.26E-03,2.06E-04,2.62E-05
-1.00E+00,1024,1024,16384,OS2-fast-17,3.06E+01,4.50E-03,1.84E-03,2.40E-03,2.20E-04,2.63E-05
-1.00E+00,1024,1024,16384,OS2-fast-18,2.91E+01,4.72E-03,1.91E-03,2.54E-03,2.33E-04,2.78E-05
-1.00E+00,1024,1024,16384,OS2-fast-19,2.77E+01,4.96E-03,1.99E-03,2.68E-03,2.45E-04,2.84E-05
-1.00E+00,1024,1024,16384,OS2-fast-20,2.65E+01,5.19E-03,2.07E-03,2.82E-03,2.59E-04,2.94E-05
-1.00E+00,1024,1024,16384,OS2-accu-9,5.17E+01,2.66E-03,1.24E-03,1.27E-03,1.16E-04,2.10E-05
-1.00E+00,1024,1024,16384,OS2-accu-10,4.81E+01,2.86E-03,1.28E-03,1.41E-03,1.29E-04,2.18E-05
-1.00E+00,1024,1024,16384,OS2-accu-11,4.50E+01,3.05E-03,1.32E-03,1.55E-03,1.41E-04,2.27E-05
-1.00E+00,1024,1024,16384,OS2-accu-12,4.21E+01,3.26E-03,1.38E-03,1.69E-03,1.55E-04,2.36E-05
-1.00E+00,1024,1024,16384,OS2-accu-13,3.95E+01,3.48E-03,1.43E-03,1.84E-03,1.70E-04,2.43E-05
-1.00E+00,1024,1024,16384,OS2-accu-14,3.71E+01,3.70E-03,1.51E-03,1.97E-03,1.82E-04,2.46E-05
-1.00E+00,1024,1024,16384,OS2-accu-15,3.53E+01,3.89E-03,1.54E-03,2.12E-03,1.93E-04,2.53E-05
-1.00E+00,1024,1024,16384,OS2-accu-16,3.03E+01,4.54E-03,2.05E-03,2.25E-03,2.00E-04,2.59E-05
-1.00E+00,1024,1024,16384,OS2-accu-17,2.88E+01,4.78E-03,2.12E-03,2.40E-03,2.21E-04,2.65E-05
-1.00E+00,1024,1024,16384,OS2-accu-18,2.74E+01,5.01E-03,2.20E-03,2.54E-03,2.34E-04,2.78E-05
-1.00E+00,1024,1024,16384,OS2-accu-19,2.61E+01,5.26E-03,2.29E-03,2.68E-03,2.45E-04,2.85E-05
-1.00E+00,1024,1024,16384,OS2-accu-20,2.50E+01,5.49E-03,2.37E-03,2.82E-03,2.59E-04,2.95E-05
-1.00E+00,1024,1024,16384,Oz1-6,6.26E+01,2.19E-03,,,,
-1.00E+00,1024,1024,16384,Oz1-7,5.27E+01,2.61E-03,,,,
-1.00E+00,1024,1024,16384,Oz1-8,4.53E+01,3.04E-03,,,,
-1.00E+00,1024,1024,16384,Oz1-9,3.87E+01,3.55E-03,,,,
-1.00E+00,1024,1024,32768,ZGEMM,3.63E+01,7.58E-03,,,,
-1.00E+00,1024,1024,32768,ZGEMM3m,4.28E+01,6.42E-03,,,,
-1.00E+00,1024,1024,32768,OS2-fast-9,6.59E+01,4.17E-03,1.82E-03,2.20E-03,1.14E-04,2.03E-05
-1.00E+00,1024,1024,32768,OS2-fast-10,6.07E+01,4.53E-03,1.90E-03,2.45E-03,1.34E-04,2.17E-05
-1.00E+00,1024,1024,32768,OS2-fast-11,5.64E+01,4.87E-03,1.99E-03,2.70E-03,1.47E-04,2.25E-05
-1.00E+00,1024,1024,32768,OS2-fast-12,5.24E+01,5.24E-03,2.11E-03,2.94E-03,1.60E-04,2.35E-05
-1.00E+00,1024,1024,32768,OS2-fast-13,4.90E+01,5.62E-03,2.21E-03,3.19E-03,1.74E-04,2.42E-05
-1.00E+00,1024,1024,32768,OS2-fast-14,4.57E+01,6.02E-03,2.36E-03,3.43E-03,1.89E-04,2.45E-05
-1.00E+00,1024,1024,32768,OS2-fast-15,4.34E+01,6.34E-03,2.42E-03,3.68E-03,2.02E-04,2.51E-05
-1.00E+00,1024,1024,32768,OS2-fast-16,3.60E+01,7.63E-03,3.45E-03,3.92E-03,2.15E-04,2.62E-05
-1.00E+00,1024,1024,32768,OS2-fast-17,3.41E+01,8.05E-03,3.62E-03,4.17E-03,2.27E-04,2.64E-05
-1.00E+00,1024,1024,32768,OS2-fast-18,3.25E+01,8.45E-03,3.75E-03,4.42E-03,2.41E-04,2.79E-05
-1.00E+00,1024,1024,32768,OS2-fast-19,3.10E+01,8.88E-03,3.92E-03,4.66E-03,2.55E-04,2.85E-05
-1.00E+00,1024,1024,32768,OS2-fast-20,2.96E+01,9.28E-03,4.06E-03,4.91E-03,2.69E-04,2.95E-05
-1.00E+00,1024,1024,32768,OS2-accu-9,5.80E+01,4.74E-03,2.37E-03,2.21E-03,1.21E-04,2.10E-05
-1.00E+00,1024,1024,32768,OS2-accu-10,5.41E+01,5.08E-03,2.46E-03,2.45E-03,1.35E-04,2.18E-05
-1.00E+00,1024,1024,32768,OS2-accu-11,5.06E+01,5.43E-03,2.55E-03,2.70E-03,1.48E-04,2.26E-05
-1.00E+00,1024,1024,32768,OS2-accu-12,4.74E+01,5.80E-03,2.66E-03,2.94E-03,1.61E-04,2.35E-05
-1.00E+00,1024,1024,32768,OS2-accu-13,4.46E+01,6.17E-03,2.77E-03,3.19E-03,1.75E-04,2.41E-05
-1.00E+00,1024,1024,32768,OS2-accu-14,4.19E+01,6.57E-03,2.91E-03,3.43E-03,1.87E-04,2.44E-05
-1.00E+00,1024,1024,32768,OS2-accu-15,3.99E+01,6.90E-03,2.98E-03,3.68E-03,2.02E-04,2.53E-05
-1.00E+00,1024,1024,32768,OS2-accu-16,3.37E+01,8.17E-03,3.99E-03,3.92E-03,2.15E-04,2.61E-05
-1.00E+00,1024,1024,32768,OS2-accu-17,3.21E+01,8.57E-03,4.13E-03,4.17E-03,2.27E-04,2.65E-05
-1.00E+00,1024,1024,32768,OS2-accu-18,3.07E+01,8.96E-03,4.27E-03,4.41E-03,2.40E-04,2.78E-05
-1.00E+00,1024,1024,32768,OS2-accu-19,2.92E+01,9.42E-03,4.45E-03,4.66E-03,2.53E-04,2.85E-05
-1.00E+00,1024,1024,32768,OS2-accu-20,2.80E+01,9.81E-03,4.59E-03,4.91E-03,2.69E-04,2.93E-05
-1.00E+00,1024,1024,32768,Oz1-6,7.04E+01,3.90E-03,,,,
-1.00E+00,1024,1024,32768,Oz1-7,5.78E+01,4.76E-03,,,,
-1.00E+00,1024,1024,32768,Oz1-8,4.78E+01,5.75E-03,,,,
-1.00E+00,1024,1024,32768,Oz1-9,4.01E+01,6.85E-03,,,,
-1.00E+00,1024,1024,65536,ZGEMM,3.63E+01,1.51E-02,,,,
-1.00E+00,1024,1024,65536,ZGEMM3m,4.30E+01,1.28E-02,,,,
-1.00E+00,1024,1024,65536,OS2-fast-9,7.02E+01,7.83E-03,3.59E-03,4.08E-03,1.22E-04,2.08E-05
-1.00E+00,1024,1024,65536,OS2-fast-10,6.50E+01,8.46E-03,3.76E-03,4.53E-03,1.34E-04,2.18E-05
-1.00E+00,1024,1024,65536,OS2-fast-11,6.04E+01,9.11E-03,3.93E-03,4.99E-03,1.48E-04,2.26E-05
-1.00E+00,1024,1024,65536,OS2-fast-12,5.61E+01,9.80E-03,4.16E-03,5.44E-03,1.62E-04,2.35E-05
-1.00E+00,1024,1024,65536,OS2-fast-13,5.24E+01,1.05E-02,4.38E-03,5.90E-03,1.74E-04,2.41E-05
-1.00E+00,1024,1024,65536,OS2-fast-14,4.89E+01,1.12E-02,4.66E-03,6.35E-03,1.89E-04,2.45E-05
-1.00E+00,1024,1024,65536,OS2-fast-15,4.65E+01,1.18E-02,4.77E-03,6.81E-03,2.02E-04,2.52E-05
-1.00E+00,1024,1024,65536,OS2-fast-16,3.84E+01,1.43E-02,6.81E-03,7.26E-03,2.15E-04,2.61E-05
-1.00E+00,1024,1024,65536,OS2-fast-17,3.64E+01,1.51E-02,7.14E-03,7.72E-03,2.29E-04,2.62E-05
-1.00E+00,1024,1024,65536,OS2-fast-18,3.46E+01,1.59E-02,7.42E-03,8.17E-03,2.42E-04,2.77E-05
-1.00E+00,1024,1024,65536,OS2-fast-19,3.30E+01,1.67E-02,7.73E-03,8.63E-03,2.56E-04,2.82E-05
-1.00E+00,1024,1024,65536,OS2-fast-20,3.16E+01,1.74E-02,8.02E-03,9.08E-03,2.71E-04,2.92E-05
-1.00E+00,1024,1024,65536,OS2-accu-9,6.20E+01,8.87E-03,4.63E-03,4.08E-03,1.21E-04,2.09E-05
-1.00E+00,1024,1024,65536,OS2-accu-10,5.78E+01,9.51E-03,4.81E-03,4.53E-03,1.35E-04,2.19E-05
-1.00E+00,1024,1024,65536,OS2-accu-11,5.41E+01,1.02E-02,4.98E-03,4.99E-03,1.49E-04,2.25E-05
-1.00E+00,1024,1024,65536,OS2-accu-12,5.06E+01,1.09E-02,5.21E-03,5.44E-03,1.62E-04,2.35E-05
-1.00E+00,1024,1024,65536,OS2-accu-13,4.77E+01,1.15E-02,5.42E-03,5.89E-03,1.75E-04,2.40E-05
-1.00E+00,1024,1024,65536,OS2-accu-14,4.47E+01,1.23E-02,5.71E-03,6.35E-03,1.88E-04,2.44E-05
-1.00E+00,1024,1024,65536,OS2-accu-15,4.27E+01,1.29E-02,5.83E-03,6.81E-03,2.02E-04,2.50E-05
-1.00E+00,1024,1024,65536,OS2-accu-16,3.58E+01,1.53E-02,7.83E-03,7.26E-03,2.14E-04,2.58E-05
-1.00E+00,1024,1024,65536,OS2-accu-17,3.42E+01,1.61E-02,8.10E-03,7.72E-03,2.29E-04,2.63E-05
-1.00E+00,1024,1024,65536,OS2-accu-18,3.26E+01,1.68E-02,8.38E-03,8.18E-03,2.42E-04,2.77E-05
-1.00E+00,1024,1024,65536,OS2-accu-19,3.11E+01,1.77E-02,8.73E-03,8.63E-03,2.55E-04,2.83E-05
-1.00E+00,1024,1024,65536,OS2-accu-20,2.99E+01,1.84E-02,9.01E-03,9.09E-03,2.69E-04,2.91E-05
-1.00E+00,1024,1024,65536,Oz1-6,7.77E+01,7.07E-03,,,,
-1.00E+00,1024,1024,65536,Oz1-7,6.22E+01,8.84E-03,,,,
-1.00E+00,1024,1024,65536,Oz1-8,5.07E+01,1.08E-02,,,,
-1.00E+00,1024,1024,65536,Oz1-9,4.16E+01,1.32E-02,,,,
-1.00E+00,2048,2048,1024,ZGEMM,3.57E+01,9.61E-04,,,,
-1.00E+00,2048,2048,1024,ZGEMM3m,4.18E+01,8.21E-04,,,,
-1.00E+00,2048,2048,1024,OS2-fast-9,4.65E+01,7.39E-04,1.20E-04,4.07E-04,1.48E-04,4.86E-05
-1.00E+00,2048,2048,1024,OS2-fast-10,4.24E+01,8.10E-04,1.24E-04,4.53E-04,1.66E-04,5.15E-05
-1.00E+00,2048,2048,1024,OS2-fast-11,3.91E+01,8.78E-04,1.29E-04,4.98E-04,1.82E-04,5.44E-05
-1.00E+00,2048,2048,1024,OS2-fast-12,3.62E+01,9.50E-04,1.36E-04,5.42E-04,1.99E-04,5.79E-05
-1.00E+00,2048,2048,1024,OS2-fast-13,3.38E+01,1.02E-03,1.41E-04,5.88E-04,2.14E-04,6.00E-05
-1.00E+00,2048,2048,1024,OS2-fast-14,3.14E+01,1.10E-03,1.51E-04,6.35E-04,2.33E-04,6.22E-05
-1.00E+00,2048,2048,1024,OS2-fast-15,2.97E+01,1.16E-03,1.54E-04,6.76E-04,2.49E-04,6.51E-05
-1.00E+00,2048,2048,1024,OS2-fast-16,2.68E+01,1.28E-03,2.11E-04,7.25E-04,2.66E-04,6.77E-05
-1.00E+00,2048,2048,1024,OS2-fast-17,2.54E+01,1.35E-03,2.20E-04,7.68E-04,2.83E-04,6.98E-05
