phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,2048,OS2-fast-12,2.998577e-03,2.073775e-08,1.474393e+01,1.165216e-03,2.351840e-04,6.802650e-04,9.812800e-05,1.461680e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-3,1.737860e+05,3.068410e-02,3.873667e+01,4.435040e-04,1.882165e-04,1.691455e-04,2.520150e-05,5.579400e-05,
-1.000000e+00,1024,1024,2048,OS2-accu-4,2.696007e+04,1.938020e-03,3.232507e+01,5.314720e-04,2.002090e-04,2.271835e-04,3.286700e-05,6.565250e-05,
-1.000000e+00,1024,1024,2048,OS2-accu-5,6.954248e+02,1.210275e-04,2.733837e+01,6.284160e-04,2.197350e-04,2.851315e-04,4.185300e-05,7.614700e-05,
-1.000000e+00,1024,1024,2048,OS2-accu-6,1.543492e+02,7.507308e-06,2.376271e+01,7.229760e-04,2.410245e-04,3.412705e-04,4.909600e-05,8.617600e-05,
-1.000000e+00,1024,1024,2048,OS2-accu-7,1.354736e+01,4.069298e-07,2.075826e+01,8.276160e-04,2.695480e-04,3.977425e-04,5.853950e-05,9.624400e-05,
-1.000000e+00,1024,1024,2048,OS2-accu-8,4.004658e-01,2.557176e-08,1.851662e+01,9.278080e-04,2.942440e-04,4.542285e-04,6.663350e-05,1.062685e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-9,2.912572e-03,2.074317e-08,1.684512e+01,1.019872e-03,3.110405e-04,5.111085e-04,7.585550e-05,1.164175e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-10,2.800553e-05,2.067062e-08,1.542600e+01,1.113696e-03,3.279820e-04,5.690165e-04,8.456750e-05,1.263855e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-11,2.175212e-05,2.067041e-08,1.425308e+01,1.205344e-03,3.497180e-04,6.227905e-04,9.106700e-05,1.360035e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-12,1.188808e-05,2.067048e-08,1.325951e+01,1.295664e-03,3.650505e-04,6.815520e-04,9.769750e-05,1.463530e-04,
-1.000000e+00,1024,1024,2048,BF16x9,8.633573e+00,5.332881e-07,2.219300e+01,7.741120e-04,,,,,
-1.000000e+00,1024,1024,4096,CGEMM,4.951922e-01,5.526604e-07,2.113395e+01,1.625808e-03,,,,,
-1.000000e+00,1024,1024,4096,OS2-fast-3,1.376208e+05,3.050503e-01,6.173768e+01,5.565440e-04,1.796850e-04,2.920795e-04,2.493050e-05,5.559400e-05,
-1.000000e+00,1024,1024,4096,OS2-fast-4,1.103671e+04,2.117902e-02,4.846937e+01,7.088960e-04,2.157975e-04,3.882850e-04,3.274600e-05,6.613800e-05,
-1.000000e+00,1024,1024,4096,OS2-fast-5,3.607878e+02,1.332128e-03,3.943666e+01,8.712640e-04,2.634915e-04,4.853855e-04,4.106250e-05,7.613200e-05,
-1.000000e+00,1024,1024,4096,OS2-fast-6,2.763163e+01,8.324821e-05,3.354238e+01,1.024368e-03,3.024600e-04,5.826165e-04,4.856700e-05,8.617100e-05,
-1.000000e+00,1024,1024,4096,OS2-fast-7,1.706106e+00,5.141552e-06,2.916311e+01,1.178192e-03,3.406255e-04,6.787655e-04,5.669000e-05,9.627900e-05,
-1.000000e+00,1024,1024,4096,OS2-fast-8,1.902798e-01,2.631019e-07,2.598632e+01,1.322224e-03,3.689880e-04,7.744000e-04,6.636850e-05,1.063635e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-9,2.290079e-03,2.290269e-08,2.326055e+01,1.477168e-03,4.089230e-04,8.725640e-04,7.350750e-05,1.165575e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-10,5.574969e-05,2.071636e-08,2.106946e+01,1.630784e-03,4.471740e-04,9.695340e-04,8.175750e-05,1.263860e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-11,1.548285e-04,2.073754e-08,1.924493e+01,1.785392e-03,4.879855e-04,1.065397e-03,8.894600e-05,1.360940e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-12,8.007963e-04,2.090464e-08,1.781006e+01,1.929232e-03,5.156420e-04,1.162330e-03,9.741500e-05,1.463280e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-3,1.721671e+04,4.205795e-02,4.369067e+01,7.864320e-04,4.092235e-04,2.920005e-04,2.510650e-05,5.581400e-05,
-1.000000e+00,1024,1024,4096,OS2-accu-4,1.497785e+03,2.663108e-03,3.644436e+01,9.428000e-04,4.504205e-04,3.882190e-04,3.292200e-05,6.610300e-05,
-1.000000e+00,1024,1024,4096,OS2-accu-5,7.273075e+01,1.662325e-04,3.136340e+01,1.095536e-03,4.860920e-04,4.863425e-04,4.115550e-05,7.650750e-05,
-1.000000e+00,1024,1024,4096,OS2-accu-6,5.956632e+00,1.034366e-05,2.759056e+01,1.245344e-03,5.220235e-04,5.820510e-04,4.929100e-05,8.624600e-05,
-1.000000e+00,1024,1024,4096,OS2-accu-7,3.721103e-01,5.862450e-07,2.460510e+01,1.396448e-03,5.581915e-04,6.799485e-04,5.677100e-05,9.638950e-05,
-1.000000e+00,1024,1024,4096,OS2-accu-8,1.284344e-02,2.796547e-08,2.219621e+01,1.548000e-03,5.946190e-04,7.741980e-04,6.704000e-05,1.062485e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-9,3.010044e-04,2.079259e-08,2.016966e+01,1.703536e-03,6.354250e-04,8.732090e-04,7.369700e-05,1.165975e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-10,1.972908e-06,2.065777e-08,1.846901e+01,1.860400e-03,6.772780e-04,9.676800e-04,8.229450e-05,1.263560e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-11,2.606020e-06,2.065669e-08,1.708297e+01,2.011344e-03,7.139020e-04,1.066153e-03,8.887650e-05,1.361590e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-12,1.574208e-06,2.065672e-08,1.591979e+01,2.158304e-03,7.452200e-04,1.161376e-03,9.919500e-05,1.462380e-04,
-1.000000e+00,1024,1024,4096,BF16x9,4.951922e-01,5.526604e-07,2.163559e+01,1.588112e-03,,,,,
-1.000000e+00,1024,1024,8192,CGEMM,3.358827e+00,5.654919e-07,2.241726e+01,3.065472e-03,,,,,
-1.000000e+00,1024,1024,8192,OS2-fast-3,7.102706e+05,6.085385e-01,6.311859e+01,1.088736e-03,4.702975e-04,5.317370e-04,2.476150e-05,5.602500e-05,
-1.000000e+00,1024,1024,8192,OS2-fast-4,1.389500e+05,5.026411e-02,5.062253e+01,1.357488e-03,5.434240e-04,7.100135e-04,3.284200e-05,6.626350e-05,
-1.000000e+00,1024,1024,8192,OS2-fast-5,3.621421e+03,3.191375e-03,4.117661e+01,1.668896e-03,6.574310e-04,8.881370e-04,4.153750e-05,7.656250e-05,
-1.000000e+00,1024,1024,8192,OS2-fast-6,3.605112e+02,1.997881e-04,3.547097e+01,1.937344e-03,7.307930e-04,1.064526e-03,5.086500e-05,8.630600e-05,
-1.000000e+00,1024,1024,8192,OS2-fast-7,2.049158e+01,1.242060e-05,3.103547e+01,2.214224e-03,8.120850e-04,1.242432e-03,5.764750e-05,9.624900e-05,
-1.000000e+00,1024,1024,8192,OS2-fast-8,1.046976e+00,7.141608e-07,2.797277e+01,2.456656e-03,8.583765e-04,1.419658e-03,6.691000e-05,1.065790e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-9,6.774542e-02,3.041845e-08,2.514250e+01,2.733200e-03,9.407650e-04,1.594730e-03,7.504500e-05,1.164070e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-10,2.229142e-03,2.087391e-08,2.282590e+01,3.010592e-03,1.017082e-03,1.779215e-03,8.230600e-05,1.269820e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-11,1.009881e-03,2.094067e-08,2.096405e+01,3.277968e-03,1.094692e-03,1.950398e-03,9.108400e-05,1.361890e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-12,1.469730e-03,2.088652e-08,1.933625e+01,3.553920e-03,1.165459e-03,2.134829e-03,9.885600e-05,1.471345e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-3,1.389500e+05,6.071279e-02,4.650196e+01,1.477776e-03,8.600550e-04,5.328390e-04,2.476100e-05,5.611000e-05,
-1.000000e+00,1024,1024,8192,OS2-accu-4,3.621421e+03,3.871594e-03,3.934742e+01,1.746480e-03,9.324590e-04,7.102650e-04,3.258500e-05,6.637400e-05,
-1.000000e+00,1024,1024,8192,OS2-accu-5,3.605112e+02,2.423430e-04,3.398751e+01,2.021904e-03,1.010986e-03,8.876200e-04,4.166800e-05,7.638250e-05,
-1.000000e+00,1024,1024,8192,OS2-accu-6,2.049224e+01,1.507067e-05,3.002361e+01,2.288848e-03,1.082058e-03,1.065352e-03,5.031300e-05,8.641100e-05,
-1.000000e+00,1024,1024,8192,OS2-accu-7,1.046557e+00,8.776131e-07,2.683868e+01,2.560464e-03,1.158095e-03,1.241466e-03,5.892450e-05,9.625900e-05,
-1.000000e+00,1024,1024,8192,OS2-accu-8,6.345885e-02,3.368026e-08,2.425507e+01,2.833200e-03,1.236161e-03,1.418472e-03,6.639000e-05,1.065890e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-9,3.050552e-03,2.095012e-08,2.207052e+01,3.113632e-03,1.314096e-03,1.601333e-03,7.553500e-05,1.168930e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-10,1.691107e-05,2.064493e-08,2.030189e+01,3.384880e-03,1.388530e-03,1.780642e-03,8.181650e-05,1.269920e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-11,7.688364e-06,2.064334e-08,1.883122e+01,3.649232e-03,1.456893e-03,1.957487e-03,9.161400e-05,1.368055e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-12,1.126394e-05,2.064256e-08,1.754537e+01,3.916672e-03,1.529308e-03,2.136382e-03,9.854300e-05,1.470745e-04,
-1.000000e+00,1024,1024,8192,BF16x9,3.358827e+00,5.654919e-07,2.068877e+01,3.321584e-03,,,,,
-1.000000e+00,1024,1024,16384,CGEMM,1.535841e+00,5.767940e-07,2.062142e+01,6.664864e-03,,,,,
-1.000000e+00,1024,1024,16384,OS2-fast-3,4.204955e+05,6.790599e-01,6.429977e+01,2.137472e-03,1.031750e-03,1.013021e-03,3.139400e-05,5.623500e-05,
-1.000000e+00,1024,1024,16384,OS2-fast-4,2.295736e+05,5.708400e-02,5.204822e+01,2.640608e-03,1.175653e-03,1.351958e-03,4.178300e-05,6.633350e-05,
-1.000000e+00,1024,1024,16384,OS2-fast-5,9.742782e+03,3.631621e-03,4.296836e+01,3.198608e-03,1.369691e-03,1.691010e-03,5.238400e-05,7.672800e-05,
-1.000000e+00,1024,1024,16384,OS2-fast-6,1.532967e+03,2.272843e-04,3.694675e+01,3.719920e-03,1.528286e-03,2.037110e-03,6.253150e-05,8.684700e-05,
-1.000000e+00,1024,1024,16384,OS2-fast-7,4.373630e+01,1.414337e-05,3.240947e+01,4.240704e-03,1.690018e-03,2.375170e-03,7.348750e-05,9.687050e-05,
-1.000000e+00,1024,1024,16384,OS2-fast-8,3.500826e+00,8.206790e-07,2.879629e+01,4.772800e-03,1.863402e-03,2.713397e-03,8.422150e-05,1.069895e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-9,1.779249e-01,3.253907e-08,2.597783e+01,5.290624e-03,2.018936e-03,3.054183e-03,9.530850e-05,1.170635e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-10,1.095400e-03,2.087860e-08,2.375666e+01,5.785280e-03,2.159088e-03,3.392769e-03,1.020145e-04,1.271520e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-11,5.843352e-03,2.093059e-08,2.185139e+01,6.289712e-03,2.302295e-03,3.729984e-03,1.155360e-04,1.369400e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-12,9.176347e-03,2.168976e-08,2.017411e+01,6.812640e-03,2.462434e-03,4.071189e-03,1.265955e-04,1.470390e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-3,3.725733e+05,1.120555e-01,4.630393e+01,2.968192e-03,1.860236e-03,1.014102e-03,3.130250e-05,5.637000e-05,
-1.000000e+00,1024,1024,16384,OS2-accu-4,5.851871e+03,7.259869e-03,3.956599e+01,3.473664e-03,2.003728e-03,1.357819e-03,4.159800e-05,6.654950e-05,
-1.000000e+00,1024,1024,16384,OS2-accu-5,2.930144e+03,4.549667e-04,3.438807e+01,3.996704e-03,2.163346e-03,1.698474e-03,5.284900e-05,7.710900e-05,
-1.000000e+00,1024,1024,16384,OS2-accu-6,1.095851e+02,2.836148e-05,3.044036e+01,4.515024e-03,2.323951e-03,2.037726e-03,6.282750e-05,8.690200e-05,
-1.000000e+00,1024,1024,16384,OS2-accu-7,6.455537e+00,1.710226e-06,2.729580e+01,5.035168e-03,2.483654e-03,2.375822e-03,7.420850e-05,9.706600e-05,
-1.000000e+00,1024,1024,16384,OS2-accu-8,2.177259e-01,6.437125e-08,2.464116e+01,5.577616e-03,2.668619e-03,2.713878e-03,8.410200e-05,1.069650e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-9,1.158659e-03,2.104423e-08,2.256050e+01,6.092016e-03,2.822150e-03,3.054830e-03,9.487650e-05,1.171880e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-10,1.004035e-05,2.065602e-08,2.089444e+01,6.577776e-03,2.950931e-03,3.392259e-03,1.019995e-04,1.269815e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-11,8.138516e-05,2.065409e-08,1.941491e+01,7.079040e-03,3.091016e-03,3.730835e-03,1.161575e-04,1.370055e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-12,5.474938e-05,2.065336e-08,1.805818e+01,7.610896e-03,3.259506e-03,4.071570e-03,1.262615e-04,1.470950e-04,
-1.000000e+00,1024,1024,16384,BF16x9,1.535841e+00,5.767940e-07,2.077769e+01,6.614736e-03,,,,,
-1.000000e+00,1024,1024,32768,CGEMM,2.542310e+00,5.884362e-07,1.986845e+01,1.383490e-02,,,,,
-1.000000e+00,1024,1024,32768,OS2-fast-3,3.008810e+05,9.695028e-01,7.300828e+01,3.765024e-03,2.105844e-03,1.555678e-03,4.321150e-05,5.614000e-05,
-1.000000e+00,1024,1024,32768,OS2-fast-4,1.772370e+06,1.183666e-01,5.940193e+01,4.627424e-03,2.396731e-03,2.099521e-03,5.801350e-05,6.696500e-05,
-1.000000e+00,1024,1024,32768,OS2-fast-5,8.296182e+04,7.702046e-03,4.972538e+01,5.527920e-03,2.728996e-03,2.641669e-03,7.299050e-05,7.749450e-05,
-1.000000e+00,1024,1024,32768,OS2-fast-6,1.130267e+03,4.823918e-04,4.303801e+01,6.386864e-03,3.028430e-03,3.172999e-03,8.772850e-05,8.754350e-05,
-1.000000e+00,1024,1024,32768,OS2-fast-7,7.731747e+01,3.010257e-05,3.782537e+01,7.267024e-03,3.340612e-03,3.715302e-03,1.023865e-04,9.782250e-05,
-1.000000e+00,1024,1024,32768,OS2-fast-8,4.847554e+00,1.815711e-06,3.354415e+01,8.194512e-03,3.716358e-03,4.232886e-03,1.176840e-04,1.076110e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-9,3.114123e-01,6.852479e-08,3.030291e+01,9.071008e-03,4.029022e-03,4.770568e-03,1.364890e-04,1.187770e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-10,1.279794e-02,2.139523e-08,2.766663e+01,9.935360e-03,4.334176e-03,5.316409e-03,1.498255e-04,1.288600e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-11,1.055621e-02,2.157197e-08,2.558668e+01,1.074301e-02,4.614599e-03,5.811662e-03,1.610905e-04,1.378075e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-12,1.915587e-03,2.148169e-08,2.364611e+01,1.162466e-02,4.927452e-03,6.348562e-03,1.738480e-04,1.489030e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-3,1.772370e+06,1.188693e-01,5.221956e+01,5.263888e-03,3.583866e-03,1.576267e-03,4.338050e-05,5.671600e-05,
-1.000000e+00,1024,1024,32768,OS2-accu-4,8.296182e+04,7.736019e-03,4.489450e+01,6.122752e-03,3.875375e-03,2.115205e-03,5.813900e-05,6.695500e-05,
-1.000000e+00,1024,1024,32768,OS2-accu-5,1.130276e+03,4.844995e-04,3.929657e+01,6.994960e-03,4.190032e-03,2.644815e-03,7.326700e-05,7.748950e-05,
-1.000000e+00,1024,1024,32768,OS2-accu-6,7.731453e+01,3.023514e-05,3.508652e+01,7.834288e-03,4.482127e-03,3.172494e-03,8.785350e-05,8.728750e-05,
-1.000000e+00,1024,1024,32768,OS2-accu-7,4.827168e+00,1.824295e-06,3.156341e+01,8.708752e-03,4.800391e-03,3.701565e-03,1.021465e-04,9.738150e-05,
-1.000000e+00,1024,1024,32768,OS2-accu-8,2.989427e-01,6.877140e-08,2.845654e+01,9.659568e-03,5.175420e-03,4.248255e-03,1.183320e-04,1.080765e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-9,2.573605e-02,2.181293e-08,2.615892e+01,1.050800e-02,5.496039e-03,4.748293e-03,1.364995e-04,1.178045e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-10,1.181515e-04,2.067334e-08,2.411217e+01,1.139997e-02,5.815118e-03,5.287730e-03,1.490280e-04,1.285550e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-11,3.020435e-04,2.066747e-08,2.251002e+01,1.221136e-02,6.081796e-03,5.821890e-03,1.608435e-04,1.385580e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-12,1.357945e-04,2.066550e-08,2.101331e+01,1.308114e-02,6.381946e-03,6.372683e-03,1.742250e-04,1.485570e-04,
-1.000000e+00,1024,1024,32768,BF16x9,2.542310e+00,5.884362e-07,1.974713e+01,1.391989e-02,,,,,
-1.000000e+00,1024,1024,65536,CGEMM,8.702075e-01,6.072508e-07,1.969486e+01,2.791366e-02,,,,,
-1.000000e+00,1024,1024,65536,OS2-fast-3,3.402442e+05,9.695186e-01,7.595595e+01,7.237824e-03,4.246022e-03,2.886049e-03,4.517950e-05,5.642050e-05,
-1.000000e+00,1024,1024,65536,OS2-fast-4,1.086745e+05,1.189324e-01,6.173436e+01,8.905184e-03,4.833518e-03,3.935387e-03,6.052250e-05,6.709500e-05,
-1.000000e+00,1024,1024,65536,OS2-fast-5,5.654903e+03,7.733804e-03,5.166016e+01,1.064178e-02,5.502625e-03,4.979781e-03,7.595600e-05,7.745950e-05,
-1.000000e+00,1024,1024,65536,OS2-fast-6,5.326743e+02,4.843865e-04,4.465221e+01,1.231195e-02,6.141362e-03,5.980450e-03,9.106550e-05,8.759350e-05,
-1.000000e+00,1024,1024,65536,OS2-fast-7,4.420873e+01,3.020890e-05,3.943032e+01,1.394246e-02,6.732239e-03,7.001407e-03,1.061085e-04,9.827400e-05,
-1.000000e+00,1024,1024,65536,OS2-fast-8,9.663689e-01,1.824289e-06,3.519920e+01,1.561842e-02,7.382803e-03,8.007262e-03,1.216110e-04,1.077860e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-9,9.729657e-02,6.884729e-08,3.174001e+01,1.732059e-02,8.057782e-03,9.006987e-03,1.365150e-04,1.180600e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-10,2.030027e-03,2.126516e-08,2.905394e+01,1.892190e-02,8.593477e-03,1.002959e-02,1.518985e-04,1.292860e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-11,4.375014e-03,2.131607e-08,2.688854e+01,2.044573e-02,9.204727e-03,1.092085e-02,1.674985e-04,1.375065e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-12,1.764757e-02,2.321403e-08,2.482667e+01,2.214376e-02,9.823406e-03,1.200232e-02,1.826570e-04,1.484915e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-3,1.086745e+05,1.189324e-01,5.375033e+01,1.022795e-02,7.167577e-03,2.949658e-03,4.535900e-05,5.687600e-05,
-1.000000e+00,1024,1024,65536,OS2-accu-4,5.654903e+03,7.733804e-03,4.626546e+01,1.188264e-02,7.757867e-03,3.989923e-03,6.075850e-05,6.706000e-05,
-1.000000e+00,1024,1024,65536,OS2-accu-5,5.326743e+02,4.843888e-04,4.061521e+01,1.353571e-02,8.387758e-03,4.986011e-03,7.616300e-05,7.754000e-05,
-1.000000e+00,1024,1024,65536,OS2-accu-6,4.421004e+01,3.020890e-05,3.620508e+01,1.518450e-02,9.001267e-03,5.988932e-03,9.114950e-05,8.756300e-05,
-1.000000e+00,1024,1024,65536,OS2-accu-7,9.716290e-01,1.824295e-06,3.276775e+01,1.677734e-02,9.576210e-03,6.987621e-03,1.064340e-04,9.766700e-05,
-1.000000e+00,1024,1024,65536,OS2-accu-8,1.725016e-01,1.724098e-07,2.980288e+01,1.844640e-02,1.022182e-02,7.988863e-03,1.216525e-04,1.076960e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-9,1.007916e-02,2.182656e-08,2.733711e+01,2.011024e-02,1.089894e-02,8.951591e-03,1.370445e-04,1.176395e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-10,1.001612e-04,2.068810e-08,2.533431e+01,2.170005e-02,1.144940e-02,9.949700e-03,1.518150e-04,1.286745e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-11,3.645027e-05,2.067993e-08,2.357125e+01,2.332315e-02,1.202730e-02,1.098704e-02,1.677485e-04,1.376320e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-12,4.569249e-05,2.067805e-08,2.197899e+01,2.501278e-02,1.267079e-02,1.202375e-02,1.827215e-04,1.479610e-04,
-1.000000e+00,1024,1024,65536,BF16x9,8.702075e-01,6.072508e-07,1.966297e+01,2.795894e-02,,,,,
-1.000000e+00,2048,2048,1024,CGEMM,2.057340e+01,5.041775e-07,2.229183e+01,1.541360e-03,,,,,
-1.000000e+00,2048,2048,1024,OS2-fast-3,1.406900e+06,1.299524e-01,5.182027e+01,6.630560e-04,8.519350e-05,3.158185e-04,5.043950e-05,2.068200e-04,
