phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,2048,OS2-fast-13,3.015078e+00,1.424496e-03,4.762015e-04,5.795855e-04,1.124880e-04,2.509530e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-14,2.856942e+00,1.503344e-03,4.936895e-04,6.151855e-04,1.236080e-04,2.657530e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-15,2.685966e+00,1.599040e-03,5.149455e-04,6.638975e-04,1.340730e-04,2.803850e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-16,2.531646e+00,1.696512e-03,5.430980e-04,7.061705e-04,1.464165e-04,2.960165e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-17,2.413706e+00,1.779408e-03,5.650255e-04,7.446180e-04,1.529120e-04,3.113290e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-18,2.297914e+00,1.869072e-03,5.794335e-04,7.999215e-04,1.580160e-04,3.263050e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-19,2.200489e+00,1.951824e-03,6.003935e-04,8.398185e-04,1.648325e-04,3.415610e-04,
-1.000000e+00,1024,1024,2048,OS2-fast-20,2.088911e+00,2.056080e-03,6.286335e-04,8.857870e-04,1.794170e-04,3.565850e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-9,3.369003e+00,1.274848e-03,6.019215e-04,3.994260e-04,7.819200e-05,1.900245e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-10,3.146293e+00,1.365088e-03,6.195295e-04,4.485050e-04,8.676850e-05,2.049525e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-11,2.974453e+00,1.443952e-03,6.336420e-04,4.848735e-04,9.889600e-05,2.210005e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-12,2.791724e+00,1.538464e-03,6.532420e-04,5.356415e-04,1.092005e-04,2.357850e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-13,2.654491e+00,1.618000e-03,6.693860e-04,5.794730e-04,1.128160e-04,2.508725e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-14,2.532673e+00,1.695824e-03,6.856415e-04,6.151055e-04,1.241770e-04,2.657125e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-15,2.395184e+00,1.793168e-03,7.056020e-04,6.655135e-04,1.354960e-04,2.805930e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-16,2.283546e+00,1.880832e-03,7.279300e-04,7.060815e-04,1.463600e-04,2.960730e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-17,2.186455e+00,1.964352e-03,7.477860e-04,7.457380e-04,1.535520e-04,3.113280e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-18,2.088358e+00,2.056624e-03,7.641950e-04,8.023380e-04,1.583130e-04,3.264010e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-19,2.011717e+00,2.134976e-03,7.838670e-04,8.397220e-04,1.651695e-04,3.416410e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-20,1.906773e+00,2.252480e-03,8.261465e-04,8.848825e-04,1.797055e-04,3.565770e-04,
-1.000000e+00,1024,1024,2048,Oz1-6,3.114968e+00,1.378816e-03,,,,,
-1.000000e+00,1024,1024,2048,Oz1-7,2.564098e+00,1.675040e-03,,,,,
-1.000000e+00,1024,1024,2048,Oz1-8,2.138280e+00,2.008608e-03,,,,,
-1.000000e+00,1024,1024,2048,Oz1-9,1.795819e+00,2.391648e-03,,,,,
-1.000000e+00,1024,1024,4096,DGEMM,4.127588e-01,2.081102e-02,,,,,
-1.000000e+00,1024,1024,4096,OS2-fast-9,4.867326e+00,1.764816e-03,8.016340e-04,6.897140e-04,7.602400e-05,1.904485e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-10,4.502553e+00,1.907792e-03,8.484660e-04,7.662025e-04,8.115200e-05,2.052085e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-11,4.178862e+00,2.055568e-03,8.951230e-04,8.448500e-04,8.915200e-05,2.204645e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-12,3.897769e+00,2.203808e-03,9.418030e-04,9.241870e-04,9.828800e-05,2.356250e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-13,3.669181e+00,2.341104e-03,9.832345e-04,9.946910e-04,1.082325e-04,2.505370e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-14,3.449640e+00,2.490096e-03,1.031099e-03,1.072403e-03,1.153920e-04,2.658005e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-15,3.272665e+00,2.624752e-03,1.065379e-03,1.150554e-03,1.224880e-04,2.806720e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-16,3.101364e+00,2.769728e-03,1.108363e-03,1.225811e-03,1.320565e-04,2.980885e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-17,2.949370e+00,2.912464e-03,1.156731e-03,1.297627e-03,1.394165e-04,3.134725e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-18,2.799264e+00,3.068640e-03,1.200043e-03,1.384556e-03,1.479200e-04,3.283690e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-19,2.683630e+00,3.200864e-03,1.245708e-03,1.448228e-03,1.579040e-04,3.440085e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-20,2.566452e+00,3.347008e-03,1.296252e-03,1.521956e-03,1.630485e-04,3.586250e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-9,3.957766e+00,2.170400e-03,1.207387e-03,6.906340e-04,7.468050e-05,1.917600e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-10,3.721344e+00,2.308288e-03,1.247212e-03,7.674340e-04,8.111200e-05,2.068325e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-11,3.503053e+00,2.452128e-03,1.287635e-03,8.459390e-04,8.934400e-05,2.221845e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-12,3.311402e+00,2.594048e-03,1.325628e-03,9.263710e-04,9.939200e-05,2.374880e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-13,3.150355e+00,2.726656e-03,1.363740e-03,9.969710e-04,1.085280e-04,2.524730e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-14,2.996600e+00,2.866560e-03,1.405660e-03,1.074627e-03,1.141280e-04,2.676005e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-15,2.863082e+00,3.000240e-03,1.434772e-03,1.152779e-03,1.230165e-04,2.828645e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-16,2.723201e+00,3.154352e-03,1.492109e-03,1.226499e-03,1.322080e-04,2.981440e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-17,2.610719e+00,3.290256e-03,1.532684e-03,1.299332e-03,1.392245e-04,3.135690e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-18,2.496586e+00,3.440672e-03,1.572836e-03,1.387044e-03,1.480960e-04,3.284170e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-19,2.408065e+00,3.567152e-03,1.612869e-03,1.449485e-03,1.568800e-04,3.440730e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-20,2.296430e+00,3.740560e-03,1.688517e-03,1.523588e-03,1.627360e-04,3.586890e-04,
-1.000000e+00,1024,1024,4096,Oz1-6,3.093697e+00,2.776592e-03,,,,,
-1.000000e+00,1024,1024,4096,Oz1-7,2.565777e+00,3.347888e-03,,,,,
-1.000000e+00,1024,1024,4096,Oz1-8,2.157572e+00,3.981296e-03,,,,,
-1.000000e+00,1024,1024,4096,Oz1-9,1.821043e+00,4.717040e-03,,,,,
-1.000000e+00,1024,1024,8192,DGEMM,4.129155e-01,4.160626e-02,,,,,
-1.000000e+00,1024,1024,8192,OS2-fast-9,4.773756e+00,3.598816e-03,1.807797e-03,1.520252e-03,7.275200e-05,1.918410e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-10,4.448088e+00,3.862304e-03,1.907805e-03,1.662572e-03,7.959250e-05,2.074960e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-11,4.182867e+00,4.107200e-03,1.996533e-03,1.793309e-03,8.686400e-05,2.226805e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-12,3.939831e+00,4.360560e-03,2.093734e-03,1.929052e-03,9.508000e-05,2.373445e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-13,3.710657e+00,4.629872e-03,2.183886e-03,2.085894e-03,1.023845e-04,2.521285e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-14,3.481100e+00,4.935184e-03,2.286246e-03,2.261734e-03,1.101920e-04,2.674250e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-15,3.281848e+00,5.234816e-03,2.349870e-03,2.473791e-03,1.185200e-04,2.825770e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-16,3.072346e+00,5.591776e-03,2.425983e-03,2.727800e-03,1.297445e-04,2.975765e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-17,2.977051e+00,5.770768e-03,2.517847e-03,2.799000e-03,1.340490e-04,3.132090e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-18,2.827899e+00,6.075136e-03,2.605751e-03,2.988248e-03,1.434800e-04,3.283600e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-19,2.747682e+00,6.252496e-03,2.694095e-03,3.063305e-03,1.501920e-04,3.432970e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-20,2.644762e+00,6.495808e-03,2.795704e-03,3.176881e-03,1.578810e-04,3.589050e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-9,4.082746e+00,4.207920e-03,2.423567e-03,1.514084e-03,7.124850e-05,1.917125e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-10,3.834518e+00,4.480320e-03,2.521959e-03,1.663771e-03,7.939200e-05,2.101360e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-11,3.656150e+00,4.698896e-03,2.585967e-03,1.795205e-03,8.691250e-05,2.226805e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-12,3.480073e+00,4.936640e-03,2.672551e-03,1.926342e-03,9.496850e-05,2.373290e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-13,3.310370e+00,5.189712e-03,2.750512e-03,2.072157e-03,1.019525e-04,2.520890e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-14,3.123331e+00,5.500496e-03,2.848824e-03,2.266631e-03,1.095125e-04,2.672405e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-15,2.964115e+00,5.795952e-03,2.916072e-03,2.470487e-03,1.177920e-04,2.824725e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-16,2.786530e+00,6.165328e-03,3.011416e-03,2.723704e-03,1.279045e-04,2.975530e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-17,2.712017e+00,6.334720e-03,3.098720e-03,2.785160e-03,1.336085e-04,3.129845e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-18,2.594588e+00,6.621424e-03,3.178865e-03,2.960705e-03,1.428640e-04,3.281930e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-19,2.525376e+00,6.802896e-03,3.252937e-03,3.053385e-03,1.497840e-04,3.433285e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-20,2.429703e+00,7.070768e-03,3.372201e-03,3.179817e-03,1.573040e-04,3.589050e-04,
-1.000000e+00,1024,1024,8192,Oz1-6,3.015858e+00,5.696512e-03,,,,,
-1.000000e+00,1024,1024,8192,Oz1-7,2.517749e+00,6.823504e-03,,,,,
-1.000000e+00,1024,1024,8192,Oz1-8,2.105983e+00,8.157648e-03,,,,,
-1.000000e+00,1024,1024,8192,Oz1-9,1.765753e+00,9.729488e-03,,,,,
-1.000000e+00,1024,1024,16384,DGEMM,4.220954e-01,8.140279e-02,,,,,
-1.000000e+00,1024,1024,16384,OS2-fast-9,4.930725e+00,6.968496e-03,3.800586e-03,2.881744e-03,9.064050e-05,1.913600e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-10,4.586161e+00,7.492048e-03,3.985963e-03,3.169201e-03,1.171290e-04,2.066560e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-11,4.190858e+00,8.198736e-03,4.187332e-03,3.551018e-03,1.184085e-04,2.221365e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-12,3.881593e+00,8.851968e-03,4.323148e-03,3.964907e-03,1.312640e-04,2.367290e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-13,3.698904e+00,9.289168e-03,4.504412e-03,4.208852e-03,1.653845e-04,2.516245e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-14,3.622330e+00,9.485536e-03,4.680196e-03,4.378812e-03,1.577765e-04,2.669525e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-15,3.393611e+00,1.012483e-02,4.829853e-03,4.843181e-03,1.683760e-04,2.820170e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-16,3.192525e+00,1.076256e-02,5.061222e-03,5.232582e-03,1.729440e-04,2.973290e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-17,2.982993e+00,1.151854e-02,5.256222e-03,5.545358e-03,1.797365e-04,3.128490e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-18,2.902491e+00,1.183802e-02,5.436424e-03,5.657592e-03,2.059680e-04,3.285610e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-19,2.726953e+00,1.260005e-02,5.645016e-03,6.197522e-03,2.076885e-04,3.429610e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-20,2.524236e+00,1.361194e-02,5.872689e-03,6.887028e-03,2.293365e-04,3.606490e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-9,3.975033e+00,8.643888e-03,5.317807e-03,2.911513e-03,8.971250e-05,1.912325e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-10,3.824868e+00,8.983248e-03,5.463576e-03,3.181241e-03,1.159680e-04,2.065445e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-11,3.593928e+00,9.560496e-03,5.674152e-03,3.538274e-03,1.182080e-04,2.221845e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-12,3.421892e+00,1.004115e-02,5.808424e-03,3.867379e-03,1.292400e-04,2.370085e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-13,3.242855e+00,1.059552e-02,5.967136e-03,4.165108e-03,1.640325e-04,2.519445e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-14,3.024284e+00,1.136128e-02,6.140225e-03,4.444765e-03,1.588085e-04,2.677125e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-15,2.835007e+00,1.211981e-02,6.319770e-03,5.080159e-03,1.695925e-04,2.840970e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-16,2.682199e+00,1.281029e-02,6.577715e-03,5.522592e-03,1.742730e-04,2.996570e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-17,2.582690e+00,1.330386e-02,6.746283e-03,5.494911e-03,1.804805e-04,3.152330e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-18,2.507547e+00,1.370253e-02,6.897796e-03,5.829248e-03,2.056655e-04,3.302245e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-19,2.387616e+00,1.439082e-02,7.139220e-03,6.407761e-03,2.067530e-04,3.454810e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-20,2.277212e+00,1.508851e-02,7.297117e-03,6.842164e-03,2.290400e-04,3.607210e-04,
-1.000000e+00,1024,1024,16384,Oz1-6,3.230912e+00,1.063469e-02,,,,,
-1.000000e+00,1024,1024,16384,Oz1-7,2.597011e+00,1.323050e-02,,,,,
-1.000000e+00,1024,1024,16384,Oz1-8,2.191021e+00,1.568206e-02,,,,,
-1.000000e+00,1024,1024,16384,Oz1-9,1.890018e+00,1.817958e-02,,,,,
-1.000000e+00,1024,1024,32768,DGEMM,4.146895e-01,1.657131e-01,,,,,
-1.000000e+00,1024,1024,32768,OS2-fast-9,4.362357e+00,1.575283e-02,7.528061e-03,7.606117e-03,1.266725e-04,1.926170e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-10,4.063856e+00,1.690992e-02,7.868430e-03,8.443743e-03,1.446650e-04,2.079765e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-11,3.797522e+00,1.809587e-02,8.243399e-03,9.185882e-03,1.645290e-04,2.235285e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-12,3.567800e+00,1.926102e-02,8.602208e-03,9.892380e-03,1.726805e-04,2.386405e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-13,3.449923e+00,1.991914e-02,8.965369e-03,1.050185e-02,1.866010e-04,2.534725e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-14,3.259089e+00,2.108549e-02,9.375515e-03,1.122096e-02,2.052015e-04,2.687290e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-15,3.074624e+00,2.235053e-02,9.676835e-03,1.210200e-02,2.171445e-04,2.839925e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-16,2.852917e+00,2.408744e-02,1.012421e-02,1.324807e-02,2.359050e-04,2.996650e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-17,2.712432e+00,2.533501e-02,1.053789e-02,1.408799e-02,2.427040e-04,3.148010e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-18,2.576938e+00,2.666710e-02,1.095181e-02,1.507896e-02,2.624730e-04,3.302085e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-19,2.463548e+00,2.789451e-02,1.139555e-02,1.586932e-02,2.828970e-04,3.457210e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-20,2.344905e+00,2.930587e-02,1.192661e-02,1.673089e-02,2.700175e-04,3.608650e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-9,3.605396e+00,1.906018e-02,1.087186e-02,7.357909e-03,1.260640e-04,1.925125e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-10,3.487777e+00,1.970294e-02,1.118629e-02,8.143143e-03,1.442965e-04,2.079210e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-11,3.298706e+00,2.083226e-02,1.153354e-02,8.907513e-03,1.642005e-04,2.235765e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-12,3.123710e+00,2.199931e-02,1.188335e-02,9.698508e-03,1.698725e-04,2.384325e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-13,2.885168e+00,2.381819e-02,1.231558e-02,1.080905e-02,1.870640e-04,2.534010e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-14,2.748441e+00,2.500307e-02,1.273905e-02,1.163698e-02,2.050080e-04,2.687365e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-15,2.627428e+00,2.615466e-02,1.302189e-02,1.252211e-02,2.186970e-04,2.840165e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-16,2.494479e+00,2.754862e-02,1.361307e-02,1.341135e-02,2.373375e-04,2.997125e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-17,2.380940e+00,2.886234e-02,1.411854e-02,1.429454e-02,2.404080e-04,3.149770e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-18,2.279030e+00,3.015294e-02,1.455797e-02,1.508891e-02,2.590565e-04,3.300730e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-19,2.178219e+00,3.154846e-02,1.489153e-02,1.594333e-02,2.799680e-04,3.456810e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-20,2.101361e+00,3.270237e-02,1.528585e-02,1.669176e-02,2.696170e-04,3.608410e-04,
-1.000000e+00,1024,1024,32768,Oz1-6,3.107366e+00,2.211502e-02,,,,,
-1.000000e+00,1024,1024,32768,Oz1-7,2.602219e+00,2.640803e-02,,,,,
-1.000000e+00,1024,1024,32768,Oz1-8,2.183806e+00,3.146776e-02,,,,,
-1.000000e+00,1024,1024,32768,Oz1-9,1.861267e+00,3.692080e-02,,,,,
-1.000000e+00,1024,1024,65536,DGEMM,4.158307e-01,3.305166e-01,,,,,
-1.000000e+00,1024,1024,65536,OS2-fast-9,4.853833e+00,2.831555e-02,1.534804e-02,1.263285e-02,1.597605e-04,1.927050e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-10,4.512784e+00,3.045547e-02,1.609729e-02,1.392122e-02,1.756645e-04,2.076250e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-11,4.196431e+00,3.275139e-02,1.683579e-02,1.530718e-02,1.918490e-04,2.231290e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-12,3.938646e+00,3.489498e-02,1.760654e-02,1.662934e-02,2.121050e-04,2.385850e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-13,3.724526e+00,3.690106e-02,1.824787e-02,1.794195e-02,2.272960e-04,2.534250e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-14,3.514581e+00,3.910536e-02,1.900385e-02,1.955217e-02,2.470880e-04,2.687850e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-15,3.342231e+00,4.112192e-02,1.967785e-02,2.087365e-02,2.677695e-04,2.838410e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-16,3.172259e+00,4.332526e-02,2.075372e-02,2.212179e-02,2.809135e-04,2.994340e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-17,3.025375e+00,4.542874e-02,2.151787e-02,2.344910e-02,2.983705e-04,3.172575e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-18,2.886746e+00,4.761034e-02,2.238216e-02,2.477477e-02,3.169215e-04,3.326735e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-19,2.769252e+00,4.963035e-02,2.309735e-02,2.588675e-02,3.343775e-04,3.476890e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-20,2.629329e+00,5.227149e-02,2.390518e-02,2.756974e-02,3.334900e-04,3.631695e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-9,3.927348e+00,3.499536e-02,2.204845e-02,1.259919e-02,1.589935e-04,1.940490e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-10,3.710310e+00,3.704245e-02,2.268174e-02,1.391080e-02,1.753280e-04,2.092490e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-11,3.510436e+00,3.915154e-02,2.342613e-02,1.528595e-02,1.931690e-04,2.248730e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-12,3.335401e+00,4.120613e-02,2.410714e-02,1.661665e-02,2.107360e-04,2.402250e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-13,3.174049e+00,4.330083e-02,2.482174e-02,1.799278e-02,2.281215e-04,2.553130e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-14,3.030404e+00,4.535334e-02,2.558546e-02,1.930556e-02,2.451920e-04,2.708890e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-15,2.897502e+00,4.743360e-02,2.623080e-02,2.067603e-02,2.635530e-04,2.859295e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-16,2.749225e+00,4.999189e-02,2.717079e-02,2.223865e-02,2.818645e-04,3.016495e-04,
