phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,1024,1024,2048,OS2-fast-15,5.000568e-01,8.588960e-03,1.633163e-03,5.099122e-03,7.465630e-04,1.093586e-03,
-1.000000e+00,1024,1024,2048,OS2-fast-16,4.702645e-01,9.133088e-03,1.752051e-03,5.415881e-03,8.133785e-04,1.142546e-03,
-1.000000e+00,1024,1024,2048,OS2-fast-17,4.444509e-01,9.663536e-03,1.848868e-03,5.740818e-03,8.607225e-04,1.205098e-03,
-1.000000e+00,1024,1024,2048,OS2-fast-18,4.141979e-01,1.036936e-02,1.984276e-03,6.185819e-03,8.895125e-04,1.288083e-03,
-1.000000e+00,1024,1024,2048,OS2-fast-19,3.912494e-01,1.097757e-02,2.206324e-03,6.452060e-03,9.599295e-04,1.341386e-03,
-1.000000e+00,1024,1024,2048,OS2-fast-20,3.678241e-01,1.167669e-02,2.293301e-03,6.937158e-03,1.015576e-03,1.431658e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-9,6.978149e-01,6.154880e-03,1.872356e-03,3.085989e-03,4.449125e-04,7.370655e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-10,6.455662e-01,6.653024e-03,1.973732e-03,3.389062e-03,4.770165e-04,7.913375e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-11,5.922590e-01,7.251840e-03,2.082652e-03,3.749192e-03,5.441605e-04,8.625700e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-12,5.440513e-01,7.894416e-03,2.204916e-03,4.135520e-03,6.031850e-04,9.310020e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-13,5.064897e-01,8.479872e-03,2.350396e-03,4.479176e-03,6.522960e-04,9.862735e-04,
-1.000000e+00,1024,1024,2048,OS2-accu-14,4.751818e-01,9.038576e-03,2.444340e-03,4.830056e-03,7.013285e-04,1.051754e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-15,4.531658e-01,9.477696e-03,2.538493e-03,5.097801e-03,7.467455e-04,1.088722e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-16,4.239180e-01,1.013160e-02,2.675581e-03,5.469515e-03,8.144420e-04,1.156850e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-17,4.038421e-01,1.063526e-02,2.764398e-03,5.784755e-03,8.596335e-04,1.219386e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-18,3.827689e-01,1.122078e-02,2.897173e-03,6.135780e-03,8.875615e-04,1.282898e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-19,3.612359e-01,1.188965e-02,3.085942e-03,6.475715e-03,9.564580e-04,1.339643e-03,
-1.000000e+00,1024,1024,2048,OS2-accu-20,3.465356e-01,1.239402e-02,3.141422e-03,6.815102e-03,1.020650e-03,1.392715e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-9,1.034292e+00,8.305136e-03,1.934700e-03,5.266514e-03,3.546650e-04,7.441855e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-10,9.383460e-01,9.154336e-03,2.173972e-03,5.774115e-03,3.933765e-04,7.947055e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-11,8.538852e-01,1.005982e-02,2.388380e-03,6.376924e-03,4.342640e-04,8.633540e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-12,7.825126e-01,1.097738e-02,2.606173e-03,6.965389e-03,4.733290e-04,9.247455e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-13,7.187498e-01,1.195122e-02,2.898358e-03,7.526798e-03,5.227215e-04,9.834340e-04,
-1.000000e+00,1024,1024,4096,OS2-fast-14,6.648844e-01,1.291944e-02,3.092438e-03,8.187152e-03,5.583925e-04,1.050914e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-15,6.262280e-01,1.371694e-02,3.297134e-03,8.709112e-03,5.888325e-04,1.107227e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-16,5.838758e-01,1.471192e-02,3.559839e-03,9.318024e-03,6.495370e-04,1.176442e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-17,5.567820e-01,1.542782e-02,3.734671e-03,9.789002e-03,6.784815e-04,1.217962e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-18,5.263043e-01,1.632123e-02,3.907655e-03,1.040354e-02,7.314815e-04,1.281322e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-19,4.939015e-01,1.739200e-02,4.332552e-03,1.095559e-02,7.492735e-04,1.336235e-03,
-1.000000e+00,1024,1024,4096,OS2-fast-20,4.759502e-01,1.804797e-02,4.459416e-03,1.141290e-02,8.022255e-04,1.384411e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-9,8.771025e-01,9.793536e-03,3.559550e-03,5.142298e-03,3.558170e-04,7.200810e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-10,7.990327e-01,1.075042e-02,3.818087e-03,5.734299e-03,3.919530e-04,7.875220e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-11,7.261008e-01,1.183022e-02,4.069287e-03,6.448508e-03,4.335925e-04,8.754335e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-12,6.796970e-01,1.263789e-02,4.275687e-03,6.949925e-03,4.738085e-04,9.255855e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-13,6.338268e-01,1.355250e-02,4.547408e-03,7.489166e-03,5.232735e-04,9.781135e-04,
-1.000000e+00,1024,1024,4096,OS2-accu-14,5.966823e-01,1.439616e-02,4.734449e-03,8.044870e-03,5.528805e-04,1.037322e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-15,5.658182e-01,1.518144e-02,4.939881e-03,8.544768e-03,5.862650e-04,1.084058e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-16,5.258553e-01,1.633517e-02,5.246554e-03,9.278209e-03,6.456655e-04,1.155162e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-17,5.063907e-01,1.696306e-02,5.394786e-03,9.669282e-03,6.761775e-04,1.207266e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-18,4.794034e-01,1.791797e-02,5.614347e-03,1.029718e-02,7.336890e-04,1.258651e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-19,4.498218e-01,1.909630e-02,6.038939e-03,1.093452e-02,7.527610e-04,1.337091e-03,
-1.000000e+00,1024,1024,4096,OS2-accu-20,4.393696e-01,1.955059e-02,6.050163e-03,1.132368e-02,8.032740e-04,1.371171e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-9,1.185745e+00,1.448867e-02,3.909482e-03,9.381602e-03,4.581280e-04,7.206015e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-10,1.058323e+00,1.623310e-02,4.353134e-03,1.054093e-02,5.223530e-04,7.995460e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-11,9.578437e-01,1.793598e-02,4.764272e-03,1.170280e-02,5.741770e-04,8.663780e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-12,8.829083e-01,1.945827e-02,5.195433e-03,1.269632e-02,6.322260e-04,9.199470e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-13,8.188589e-01,2.098026e-02,5.675083e-03,1.363687e-02,6.733145e-04,9.744030e-04,
-1.000000e+00,1024,1024,8192,OS2-fast-14,7.572959e-01,2.268581e-02,6.091972e-03,1.481299e-02,7.346985e-04,1.044739e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-15,7.086137e-01,2.424434e-02,6.478286e-03,1.583678e-02,7.925150e-04,1.095340e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-16,6.692461e-01,2.567048e-02,6.908063e-03,1.672930e-02,8.456900e-04,1.148572e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-17,6.259531e-01,2.744594e-02,7.366601e-03,1.797081e-02,8.920110e-04,1.220940e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-18,5.911110e-01,2.906370e-02,7.693233e-03,1.912814e-02,9.115470e-04,1.294853e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-19,5.545468e-01,3.098002e-02,8.537836e-03,2.003835e-02,9.972745e-04,1.343005e-03,
-1.000000e+00,1024,1024,8192,OS2-fast-20,5.243151e-01,3.276630e-02,8.849533e-03,2.139943e-02,1.067475e-03,1.418565e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-9,9.613641e-01,1.787030e-02,7.056071e-03,9.604576e-03,4.575770e-04,7.447465e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-10,8.767408e-01,1.959515e-02,7.556256e-03,1.072712e-02,5.246815e-04,8.104750e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-11,8.158847e-01,2.105674e-02,7.926666e-03,1.169041e-02,5.731290e-04,8.643870e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-12,7.505493e-01,2.288973e-02,8.370931e-03,1.289812e-02,6.258830e-04,9.416030e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-13,7.014697e-01,2.449125e-02,8.917821e-03,1.388915e-02,6.707700e-04,9.989715e-04,
-1.000000e+00,1024,1024,8192,OS2-accu-14,6.625190e-01,2.593114e-02,9.284247e-03,1.484149e-02,7.373460e-04,1.044460e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-15,6.238047e-01,2.754046e-02,9.650808e-03,1.597840e-02,7.848750e-04,1.106596e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-16,5.866794e-01,2.928323e-02,1.015137e-02,1.709897e-02,8.417220e-04,1.174700e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-17,5.503873e-01,3.121414e-02,1.068643e-02,1.833827e-02,8.874985e-04,1.261884e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-18,5.304723e-01,3.238598e-02,1.095262e-02,1.920825e-02,9.160435e-04,1.297116e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-19,5.059639e-01,3.395473e-02,1.175213e-02,1.987391e-02,1.000501e-03,1.324260e-03,
-1.000000e+00,1024,1024,8192,OS2-accu-20,4.757613e-01,3.611027e-02,1.210494e-02,2.149538e-02,1.073349e-03,1.430412e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-9,1.256887e+00,2.733718e-02,7.820529e-03,1.822558e-02,5.143780e-04,7.418105e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-10,1.134731e+00,3.028008e-02,8.766460e-03,2.015723e-02,5.721780e-04,7.996740e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-11,1.024618e+00,3.353419e-02,9.606024e-03,2.240682e-02,6.317305e-04,8.744430e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-12,9.405954e-01,3.652978e-02,1.025948e-02,2.463118e-02,6.857080e-04,9.417230e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-13,8.672360e-01,3.961983e-02,1.130032e-02,2.657556e-02,7.398905e-04,9.991455e-04,
-1.000000e+00,1024,1024,16384,OS2-fast-14,8.106162e-01,4.238718e-02,1.216865e-02,2.841033e-02,7.993765e-04,1.048650e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-15,7.592448e-01,4.525515e-02,1.293060e-02,3.032598e-02,8.586905e-04,1.108746e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-16,7.077091e-01,4.855066e-02,1.402199e-02,3.242216e-02,9.097535e-04,1.171715e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-17,6.652587e-01,5.164869e-02,1.518925e-02,3.423886e-02,9.670170e-04,1.224403e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-18,6.303936e-01,5.450522e-02,1.580793e-02,3.635739e-02,1.035164e-03,1.290250e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-19,5.862204e-01,5.861232e-02,1.735643e-02,3.878420e-02,1.079300e-03,1.367532e-03,
-1.000000e+00,1024,1024,16384,OS2-fast-20,5.604775e-01,6.130440e-02,1.806002e-02,4.064127e-02,1.142919e-03,1.417438e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-9,1.040611e+00,3.301880e-02,1.372168e-02,1.802564e-02,5.124275e-04,7.345230e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-10,9.496157e-01,3.618278e-02,1.470158e-02,2.008370e-02,5.700980e-04,7.953870e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-11,8.717634e-01,3.941406e-02,1.565084e-02,2.224013e-02,6.287390e-04,8.621790e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-12,8.150551e-01,4.215634e-02,1.637153e-02,2.411993e-02,6.841795e-04,9.278915e-04,
-1.000000e+00,1024,1024,16384,OS2-accu-13,7.490427e-01,4.587154e-02,1.755202e-02,2.653961e-02,7.386980e-04,1.002036e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-14,7.069780e-01,4.860086e-02,1.835348e-02,2.834929e-02,7.996450e-04,1.045972e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-15,6.717760e-01,5.114762e-02,1.902763e-02,3.018580e-02,8.533165e-04,1.101117e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-16,6.252862e-01,5.495042e-02,2.037148e-02,3.248195e-02,9.191090e-04,1.175533e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-17,5.956171e-01,5.768763e-02,2.136919e-02,3.408342e-02,9.657650e-04,1.215397e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-18,5.655001e-01,6.075992e-02,2.196360e-02,3.641760e-02,1.032155e-03,1.285677e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-19,5.314016e-01,6.465871e-02,2.385571e-02,3.834585e-02,1.088242e-03,1.349491e-03,
-1.000000e+00,1024,1024,16384,OS2-accu-20,5.070205e-01,6.776795e-02,2.441622e-02,4.078991e-02,1.147682e-03,1.413820e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-9,1.310669e+00,5.243085e-02,1.588318e-02,3.529408e-02,5.113290e-04,7.381535e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-10,1.172805e+00,5.859410e-02,1.794153e-02,3.933215e-02,5.696650e-04,8.023060e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-11,1.059318e+00,6.487143e-02,1.966534e-02,4.367297e-02,6.280005e-04,8.705140e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-12,9.849625e-01,6.976862e-02,2.113368e-02,4.701724e-02,6.858830e-04,9.214900e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-13,9.016981e-01,7.621118e-02,2.324514e-02,5.123341e-02,7.440970e-04,9.890500e-04,
-1.000000e+00,1024,1024,32768,OS2-fast-14,8.386458e-01,8.194101e-02,2.505053e-02,5.501324e-02,8.023460e-04,1.046384e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-15,7.874686e-01,8.726630e-02,2.644906e-02,5.880589e-02,8.530665e-04,1.094780e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-16,7.255467e-01,9.471406e-02,2.896345e-02,6.365321e-02,9.125465e-04,1.176597e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-17,6.810757e-01,1.008984e-01,3.102404e-02,6.762709e-02,9.762750e-04,1.237453e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-18,6.447286e-01,1.065867e-01,3.231619e-02,7.189582e-02,1.023801e-03,1.304748e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-19,6.032042e-01,1.139241e-01,3.540959e-02,7.619881e-02,1.086011e-03,1.371892e-03,
-1.000000e+00,1024,1024,32768,OS2-fast-20,5.783838e-01,1.188129e-01,3.673507e-02,7.936149e-02,1.146149e-03,1.412148e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-9,1.049377e+00,6.548600e-02,2.811560e-02,3.610833e-02,5.162175e-04,7.553860e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-10,9.578114e-01,7.174635e-02,3.031439e-02,4.011332e-02,5.731770e-04,8.205220e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-11,8.811064e-01,7.799226e-02,3.206825e-02,4.449717e-02,6.264165e-04,8.869790e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-12,8.276374e-01,8.303090e-02,3.359489e-02,4.775034e-02,6.899215e-04,9.303865e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-13,7.638649e-01,8.996286e-02,3.577555e-02,5.234539e-02,7.445310e-04,9.936825e-04,
-1.000000e+00,1024,1024,32768,OS2-accu-14,7.134335e-01,9.632219e-02,3.781814e-02,5.664934e-02,8.073670e-04,1.067724e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-15,6.788617e-01,1.012275e-01,3.913886e-02,6.023250e-02,8.563605e-04,1.118653e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-16,6.291488e-01,1.092261e-01,4.198781e-02,6.504590e-02,9.135135e-04,1.199245e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-17,5.948860e-01,1.155171e-01,4.429746e-02,6.915374e-02,9.900990e-04,1.269469e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-18,5.752875e-01,1.194524e-01,4.511905e-02,7.187440e-02,1.039949e-03,1.311756e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-19,5.387951e-01,1.275429e-01,4.871837e-02,7.628199e-02,1.096547e-03,1.377428e-03,
-1.000000e+00,1024,1024,32768,OS2-accu-20,5.202343e-01,1.320933e-01,4.936099e-02,7.984097e-02,1.149133e-03,1.427220e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-9,1.308047e+00,1.050719e-01,3.272643e-02,7.109589e-02,5.140325e-04,7.467065e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-10,1.172885e+00,1.171802e-01,3.650156e-02,7.928129e-02,5.698110e-04,8.173705e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-11,1.065390e+00,1.290034e-01,4.011465e-02,8.691131e-02,6.278845e-04,8.758485e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-12,9.768352e-01,1.406982e-01,4.331251e-02,9.550943e-02,6.888460e-04,9.414010e-04,
-1.000000e+00,1024,1024,65536,OS2-fast-13,9.092823e-01,1.511510e-01,4.716469e-02,1.021282e-01,7.411000e-04,1.010196e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-14,8.432913e-01,1.629792e-01,5.148837e-02,1.096965e-01,7.963625e-04,1.057477e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-15,7.928925e-01,1.733387e-01,5.375192e-02,1.176153e-01,8.498535e-04,1.124557e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-16,7.349670e-01,1.870002e-01,5.969260e-02,1.252543e-01,9.075235e-04,1.182325e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-17,6.918971e-01,1.986407e-01,6.342576e-02,1.329686e-01,9.664435e-04,1.234822e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-18,6.479526e-01,2.121127e-01,6.707454e-02,1.427137e-01,1.017357e-03,1.317462e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-19,6.092117e-01,2.256013e-01,7.286170e-02,1.500681e-01,1.087492e-03,1.373630e-03,
-1.000000e+00,1024,1024,65536,OS2-fast-20,5.813329e-01,2.364204e-01,7.626056e-02,1.576218e-01,1.146460e-03,1.434711e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-9,1.037505e+00,1.324706e-01,5.815717e-02,7.306438e-02,5.154410e-04,7.665950e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-10,9.605990e-01,1.430763e-01,6.178891e-02,7.994037e-02,5.711145e-04,8.174280e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-11,8.846411e-01,1.553613e-01,6.560738e-02,8.839442e-02,6.295260e-04,8.922160e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-12,8.286554e-01,1.658578e-01,6.823916e-02,9.584182e-02,6.807700e-04,9.470685e-04,
-1.000000e+00,1024,1024,65536,OS2-accu-13,7.706889e-01,1.783326e-01,7.267337e-02,1.036037e-01,7.392695e-04,1.009693e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-14,7.216976e-01,1.904384e-01,7.721368e-02,1.114443e-01,7.967405e-04,1.063613e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-15,6.799410e-01,2.021336e-01,7.996598e-02,1.202254e-01,8.579970e-04,1.137965e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-16,6.399876e-01,2.147525e-01,8.567001e-02,1.267123e-01,9.217165e-04,1.184669e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-17,6.056526e-01,2.269270e-01,9.000540e-02,1.345885e-01,9.680350e-04,1.246631e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-18,5.677540e-01,2.420748e-01,9.407725e-02,1.455698e-01,1.029605e-03,1.334328e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-19,5.465651e-01,2.514595e-01,9.900228e-02,1.501314e-01,1.084294e-03,1.370263e-03,
-1.000000e+00,1024,1024,65536,OS2-accu-20,5.231857e-01,2.626963e-01,1.014011e-01,1.585720e-01,1.140471e-03,1.440239e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-9,6.700977e-01,1.281893e-02,1.027589e-03,6.412974e-03,2.350395e-03,3.012870e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-10,6.074417e-01,1.414117e-02,1.106621e-03,7.139539e-03,2.585509e-03,3.295488e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-11,5.606334e-01,1.532184e-02,1.196998e-03,7.800925e-03,2.839678e-03,3.478144e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-12,5.116184e-01,1.678973e-02,1.310198e-03,8.541776e-03,3.140039e-03,3.782706e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-13,4.746206e-01,1.809853e-02,1.468895e-03,9.222643e-03,3.374745e-03,4.017859e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-14,4.368068e-01,1.966530e-02,1.588384e-03,1.007826e-02,3.632138e-03,4.355100e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-15,4.125105e-01,2.082355e-02,1.700376e-03,1.068263e-02,3.889754e-03,4.568094e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-16,3.866005e-01,2.221915e-02,1.823187e-03,1.135748e-02,4.238101e-03,4.799404e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-17,3.645532e-01,2.356291e-02,1.964222e-03,1.206322e-02,4.485887e-03,5.018565e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-18,3.425967e-01,2.507302e-02,2.118287e-03,1.288557e-02,4.715019e-03,5.328351e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-19,3.234597e-01,2.655643e-02,2.298817e-03,1.359137e-02,5.049685e-03,5.600400e-03,
-1.000000e+00,2048,2048,1024,OS2-fast-20,3.117323e-01,2.755549e-02,2.427682e-03,1.415378e-02,5.233790e-03,5.771522e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-9,6.074018e-01,1.414210e-02,2.239000e-03,6.444470e-03,2.402185e-03,3.051894e-03,
-1.000000e+00,2048,2048,1024,OS2-accu-10,5.524938e-01,1.554757e-02,2.333809e-03,7.201260e-03,2.641307e-03,3.343072e-03,
